"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2220","Email invalido","","Thu Mar 26 08:55:02 UTC 2026","passed","Thu Mar 26 08:55:05 UTC 2026","","Signup","Signup","Email invalido"
"","2342","Cadastro de entregador Bike Elétrica","","Thu Mar 26 08:54:53 UTC 2026","passed","Thu Mar 26 08:54:56 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","275","cpf is requered","","Thu Mar 26 08:55:05 UTC 2026","passed","Thu Mar 26 08:55:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","284","email is requered","","Thu Mar 26 08:55:05 UTC 2026","passed","Thu Mar 26 08:55:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","287","number is requered","","Thu Mar 26 08:55:06 UTC 2026","passed","Thu Mar 26 08:55:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","273","delivery_method is requered","","Thu Mar 26 08:55:06 UTC 2026","passed","Thu Mar 26 08:55:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3285","Cadastro de entregador Moto","","Thu Mar 26 08:54:50 UTC 2026","passed","Thu Mar 26 08:54:53 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2224","CPF Invalido","","Thu Mar 26 08:55:00 UTC 2026","passed","Thu Mar 26 08:55:02 UTC 2026","","Signup","Signup","CPF Invalido"
"","286","cnh is requered","","Thu Mar 26 08:55:06 UTC 2026","passed","Thu Mar 26 08:55:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2215","Cadastro de entregador aleatorio","","Thu Mar 26 08:54:58 UTC 2026","passed","Thu Mar 26 08:55:00 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2218","Cadastro de entregador Van/Carro","","Thu Mar 26 08:54:56 UTC 2026","passed","Thu Mar 26 08:54:58 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","272","postalcode is requered","","Thu Mar 26 08:55:05 UTC 2026","passed","Thu Mar 26 08:55:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","277","name is requered","","Thu Mar 26 08:55:05 UTC 2026","passed","Thu Mar 26 08:55:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
