"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","email is requered","","Thu Jan 29 08:37:52 UTC 2026","passed","Thu Jan 29 08:37:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","282","cnh is requered","","Thu Jan 29 08:37:53 UTC 2026","passed","Thu Jan 29 08:37:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2232","Cadastro de entregador aleatorio","","Thu Jan 29 08:37:44 UTC 2026","passed","Thu Jan 29 08:37:47 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2253","Cadastro de entregador Bike Elétrica","","Thu Jan 29 08:37:40 UTC 2026","passed","Thu Jan 29 08:37:42 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","266","delivery_method is requered","","Thu Jan 29 08:37:52 UTC 2026","passed","Thu Jan 29 08:37:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","280","number is requered","","Thu Jan 29 08:37:52 UTC 2026","passed","Thu Jan 29 08:37:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","272","postalcode is requered","","Thu Jan 29 08:37:52 UTC 2026","passed","Thu Jan 29 08:37:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2907","Cadastro de entregador Moto","","Thu Jan 29 08:37:37 UTC 2026","passed","Thu Jan 29 08:37:40 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2173","CPF Invalido","","Thu Jan 29 08:37:47 UTC 2026","passed","Thu Jan 29 08:37:49 UTC 2026","","Signup","Signup","CPF Invalido"
"","2166","Email invalido","","Thu Jan 29 08:37:49 UTC 2026","passed","Thu Jan 29 08:37:51 UTC 2026","","Signup","Signup","Email invalido"
"","285","name is requered","","Thu Jan 29 08:37:51 UTC 2026","passed","Thu Jan 29 08:37:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2240","Cadastro de entregador Van/Carro","","Thu Jan 29 08:37:42 UTC 2026","passed","Thu Jan 29 08:37:44 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","271","cpf is requered","","Thu Jan 29 08:37:51 UTC 2026","passed","Thu Jan 29 08:37:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
