"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4007","Cadastro de entregador Moto","","Thu May 22 08:24:22 UTC 2025","passed","Thu May 22 08:24:26 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2359","CPF Invalido","","Thu May 22 08:24:33 UTC 2025","passed","Thu May 22 08:24:35 UTC 2025","","Signup","Signup","CPF Invalido"
"","255","delivery_method is requered","","Thu May 22 08:24:39 UTC 2025","passed","Thu May 22 08:24:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","264","cpf is requered","","Thu May 22 08:24:38 UTC 2025","passed","Thu May 22 08:24:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","259","number is requered","","Thu May 22 08:24:39 UTC 2025","passed","Thu May 22 08:24:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2310","Cadastro de entregador Van/Carro","","Thu May 22 08:24:28 UTC 2025","passed","Thu May 22 08:24:30 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","328","email is requered","","Thu May 22 08:24:38 UTC 2025","passed","Thu May 22 08:24:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","393","cnh is requered","","Thu May 22 08:24:39 UTC 2025","passed","Thu May 22 08:24:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2310","Cadastro de entregador aleatorio","","Thu May 22 08:24:30 UTC 2025","passed","Thu May 22 08:24:33 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2237","Cadastro de entregador Bike Elétrica","","Thu May 22 08:24:26 UTC 2025","passed","Thu May 22 08:24:28 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2270","Email invalido","","Thu May 22 08:24:35 UTC 2025","passed","Thu May 22 08:24:37 UTC 2025","","Signup","Signup","Email invalido"
"","258","postalcode is requered","","Thu May 22 08:24:38 UTC 2025","passed","Thu May 22 08:24:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","310","name is requered","","Thu May 22 08:24:37 UTC 2025","passed","Thu May 22 08:24:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
