"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","450","name is requered","","Fri Jan 09 08:29:46 UTC 2026","passed","Fri Jan 09 08:29:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","285","delivery_method is requered","","Fri Jan 09 08:29:47 UTC 2026","passed","Fri Jan 09 08:29:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","290","cnh is requered","","Fri Jan 09 08:29:48 UTC 2026","passed","Fri Jan 09 08:29:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","289","number is requered","","Fri Jan 09 08:29:47 UTC 2026","passed","Fri Jan 09 08:29:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3159","Cadastro de entregador Moto","","Fri Jan 09 08:29:31 UTC 2026","passed","Fri Jan 09 08:29:34 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","297","cpf is requered","","Fri Jan 09 08:29:46 UTC 2026","passed","Fri Jan 09 08:29:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2190","CPF Invalido","","Fri Jan 09 08:29:41 UTC 2026","passed","Fri Jan 09 08:29:43 UTC 2026","","Signup","Signup","CPF Invalido"
"","289","postalcode is requered","","Fri Jan 09 08:29:47 UTC 2026","passed","Fri Jan 09 08:29:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2274","Cadastro de entregador Van/Carro","","Fri Jan 09 08:29:37 UTC 2026","passed","Fri Jan 09 08:29:39 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2170","Email invalido","","Fri Jan 09 08:29:43 UTC 2026","passed","Fri Jan 09 08:29:46 UTC 2026","","Signup","Signup","Email invalido"
"","2278","Cadastro de entregador Bike Elétrica","","Fri Jan 09 08:29:34 UTC 2026","passed","Fri Jan 09 08:29:37 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","287","email is requered","","Fri Jan 09 08:29:46 UTC 2026","passed","Fri Jan 09 08:29:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2253","Cadastro de entregador aleatorio","","Fri Jan 09 08:29:39 UTC 2026","passed","Fri Jan 09 08:29:41 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
