"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425","cnh is requered","","Thu Oct 09 08:24:32 UTC 2025","passed","Thu Oct 09 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2254","Email invalido","","Thu Oct 09 08:24:28 UTC 2025","passed","Thu Oct 09 08:24:30 UTC 2025","","Signup","Signup","Email invalido"
"","2369","Cadastro de entregador Bike Elétrica","","Thu Oct 09 08:24:18 UTC 2025","passed","Thu Oct 09 08:24:21 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","397","name is requered","","Thu Oct 09 08:24:30 UTC 2025","passed","Thu Oct 09 08:24:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","420","cpf is requered","","Thu Oct 09 08:24:30 UTC 2025","passed","Thu Oct 09 08:24:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","400","email is requered","","Thu Oct 09 08:24:31 UTC 2025","passed","Thu Oct 09 08:24:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3905","Cadastro de entregador Moto","","Thu Oct 09 08:24:14 UTC 2025","passed","Thu Oct 09 08:24:18 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","421","delivery_method is requered","","Thu Oct 09 08:24:32 UTC 2025","passed","Thu Oct 09 08:24:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2367","Cadastro de entregador Van/Carro","","Thu Oct 09 08:24:21 UTC 2025","passed","Thu Oct 09 08:24:23 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2301","CPF Invalido","","Thu Oct 09 08:24:25 UTC 2025","passed","Thu Oct 09 08:24:28 UTC 2025","","Signup","Signup","CPF Invalido"
"","409","number is requered","","Thu Oct 09 08:24:32 UTC 2025","passed","Thu Oct 09 08:24:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2383","Cadastro de entregador aleatorio","","Thu Oct 09 08:24:23 UTC 2025","passed","Thu Oct 09 08:24:25 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","431","postalcode is requered","","Thu Oct 09 08:24:31 UTC 2025","passed","Thu Oct 09 08:24:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
