"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","cpf is requered","","Thu Jun 11 12:09:30 UTC 2026","passed","Thu Jun 11 12:09:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2324","CPF Invalido","","Thu Jun 11 12:09:25 UTC 2026","passed","Thu Jun 11 12:09:27 UTC 2026","","Signup","Signup","CPF Invalido"
"","2401","Cadastro de entregador Bike Elétrica","","Thu Jun 11 12:09:18 UTC 2026","passed","Thu Jun 11 12:09:20 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2195","Email invalido","","Thu Jun 11 12:09:27 UTC 2026","passed","Thu Jun 11 12:09:30 UTC 2026","","Signup","Signup","Email invalido"
"","304","postalcode is requered","","Thu Jun 11 12:09:31 UTC 2026","passed","Thu Jun 11 12:09:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2215","Cadastro de entregador Van/Carro","","Thu Jun 11 12:09:20 UTC 2026","passed","Thu Jun 11 12:09:23 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","295","number is requered","","Thu Jun 11 12:09:31 UTC 2026","passed","Thu Jun 11 12:09:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","311","email is requered","","Thu Jun 11 12:09:30 UTC 2026","passed","Thu Jun 11 12:09:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","327","cnh is requered","","Thu Jun 11 12:09:31 UTC 2026","passed","Thu Jun 11 12:09:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3106","Cadastro de entregador Moto","","Thu Jun 11 12:09:15 UTC 2026","passed","Thu Jun 11 12:09:18 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","277","name is requered","","Thu Jun 11 12:09:30 UTC 2026","passed","Thu Jun 11 12:09:30 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2372","Cadastro de entregador aleatorio","","Thu Jun 11 12:09:23 UTC 2026","passed","Thu Jun 11 12:09:25 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","293","delivery_method is requered","","Thu Jun 11 12:09:31 UTC 2026","passed","Thu Jun 11 12:09:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
