"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2240","Cadastro de entregador aleatorio","","Mon Feb 09 08:52:30 UTC 2026","passed","Mon Feb 09 08:52:33 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","310","name is requered","","Mon Feb 09 08:52:37 UTC 2026","passed","Mon Feb 09 08:52:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","297","cnh is requered","","Mon Feb 09 08:52:39 UTC 2026","passed","Mon Feb 09 08:52:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","324","email is requered","","Mon Feb 09 08:52:38 UTC 2026","passed","Mon Feb 09 08:52:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2326","CPF Invalido","","Mon Feb 09 08:52:33 UTC 2026","passed","Mon Feb 09 08:52:35 UTC 2026","","Signup","Signup","CPF Invalido"
"","304","number is requered","","Mon Feb 09 08:52:38 UTC 2026","passed","Mon Feb 09 08:52:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","295","delivery_method is requered","","Mon Feb 09 08:52:39 UTC 2026","passed","Mon Feb 09 08:52:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","294","postalcode is requered","","Mon Feb 09 08:52:38 UTC 2026","passed","Mon Feb 09 08:52:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2226","Email invalido","","Mon Feb 09 08:52:35 UTC 2026","passed","Mon Feb 09 08:52:37 UTC 2026","","Signup","Signup","Email invalido"
"","2251","Cadastro de entregador Bike Elétrica","","Mon Feb 09 08:52:26 UTC 2026","passed","Mon Feb 09 08:52:28 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3103","Cadastro de entregador Moto","","Mon Feb 09 08:52:23 UTC 2026","passed","Mon Feb 09 08:52:26 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2337","Cadastro de entregador Van/Carro","","Mon Feb 09 08:52:28 UTC 2026","passed","Mon Feb 09 08:52:30 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","283","cpf is requered","","Mon Feb 09 08:52:37 UTC 2026","passed","Mon Feb 09 08:52:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
