"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2263","Cadastro de entregador aleatorio","","Fri Apr 11 08:23:26 UTC 2025","passed","Fri Apr 11 08:23:28 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","3370","Cadastro de entregador Moto","","Fri Apr 11 08:23:18 UTC 2025","passed","Fri Apr 11 08:23:21 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","289","email is requered","","Fri Apr 11 08:23:33 UTC 2025","passed","Fri Apr 11 08:23:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","372","cnh is requered","","Fri Apr 11 08:23:34 UTC 2025","passed","Fri Apr 11 08:23:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","287","number is requered","","Fri Apr 11 08:23:34 UTC 2025","passed","Fri Apr 11 08:23:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","312","delivery_method is requered","","Fri Apr 11 08:23:34 UTC 2025","passed","Fri Apr 11 08:23:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2304","Cadastro de entregador Bike Elétrica","","Fri Apr 11 08:23:21 UTC 2025","passed","Fri Apr 11 08:23:24 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","294","name is requered","","Fri Apr 11 08:23:32 UTC 2025","passed","Fri Apr 11 08:23:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2230","Email invalido","","Fri Apr 11 08:23:30 UTC 2025","passed","Fri Apr 11 08:23:32 UTC 2025","","Signup","Signup","Email invalido"
"","2116","CPF Invalido","","Fri Apr 11 08:23:28 UTC 2025","passed","Fri Apr 11 08:23:30 UTC 2025","","Signup","Signup","CPF Invalido"
"","2242","Cadastro de entregador Van/Carro","","Fri Apr 11 08:23:24 UTC 2025","passed","Fri Apr 11 08:23:26 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","315","cpf is requered","","Fri Apr 11 08:23:33 UTC 2025","passed","Fri Apr 11 08:23:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","289","postalcode is requered","","Fri Apr 11 08:23:33 UTC 2025","passed","Fri Apr 11 08:23:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
