"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2218","Cadastro de entregador Bike Elétrica","","Wed Sep 23 13:22:09 UTC 2026","passed","Wed Sep 23 13:22:12 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","274","postalcode is requered","","Wed Sep 23 13:22:22 UTC 2026","passed","Wed Sep 23 13:22:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","273","cpf is requered","","Wed Sep 23 13:22:21 UTC 2026","passed","Wed Sep 23 13:22:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","269","email is requered","","Wed Sep 23 13:22:22 UTC 2026","passed","Wed Sep 23 13:22:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","297","delivery_method is requered","","Wed Sep 23 13:22:22 UTC 2026","passed","Wed Sep 23 13:22:23 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2293","Email invalido","","Wed Sep 23 13:22:19 UTC 2026","passed","Wed Sep 23 13:22:21 UTC 2026","","Signup","Signup","Email invalido"
"","286","cnh is requered","","Wed Sep 23 13:22:23 UTC 2026","passed","Wed Sep 23 13:22:23 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","286","number is requered","","Wed Sep 23 13:22:22 UTC 2026","passed","Wed Sep 23 13:22:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3276","Cadastro de entregador Moto","","Wed Sep 23 13:22:06 UTC 2026","passed","Wed Sep 23 13:22:09 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","284","name is requered","","Wed Sep 23 13:22:21 UTC 2026","passed","Wed Sep 23 13:22:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2263","Cadastro de entregador aleatorio","","Wed Sep 23 13:22:14 UTC 2026","passed","Wed Sep 23 13:22:16 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2341","Cadastro de entregador Van/Carro","","Wed Sep 23 13:22:12 UTC 2026","passed","Wed Sep 23 13:22:14 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2483","CPF Invalido","","Wed Sep 23 13:22:16 UTC 2026","passed","Wed Sep 23 13:22:19 UTC 2026","","Signup","Signup","CPF Invalido"
