"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2194","Email invalido","","Mon Jun 08 12:27:36 UTC 2026","passed","Mon Jun 08 12:27:39 UTC 2026","","Signup","Signup","Email invalido"
"","280","email is requered","","Mon Jun 08 12:27:39 UTC 2026","passed","Mon Jun 08 12:27:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2307","Cadastro de entregador Bike Elétrica","","Mon Jun 08 12:27:27 UTC 2026","passed","Mon Jun 08 12:27:30 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2251","CPF Invalido","","Mon Jun 08 12:27:34 UTC 2026","passed","Mon Jun 08 12:27:36 UTC 2026","","Signup","Signup","CPF Invalido"
"","2182","Cadastro de entregador aleatorio","","Mon Jun 08 12:27:32 UTC 2026","passed","Mon Jun 08 12:27:34 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2319","Cadastro de entregador Van/Carro","","Mon Jun 08 12:27:30 UTC 2026","passed","Mon Jun 08 12:27:32 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","279","number is requered","","Mon Jun 08 12:27:40 UTC 2026","passed","Mon Jun 08 12:27:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","405","postalcode is requered","","Mon Jun 08 12:27:39 UTC 2026","passed","Mon Jun 08 12:27:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","294","delivery_method is requered","","Mon Jun 08 12:27:40 UTC 2026","passed","Mon Jun 08 12:27:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2877","Cadastro de entregador Moto","","Mon Jun 08 12:27:24 UTC 2026","passed","Mon Jun 08 12:27:27 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","330","cpf is requered","","Mon Jun 08 12:27:39 UTC 2026","passed","Mon Jun 08 12:27:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","292","name is requered","","Mon Jun 08 12:27:39 UTC 2026","passed","Mon Jun 08 12:27:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","285","cnh is requered","","Mon Jun 08 12:27:40 UTC 2026","passed","Mon Jun 08 12:27:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
