"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","name is requered","","Fri Sep 26 08:24:32 UTC 2025","passed","Fri Sep 26 08:24:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","275","delivery_method is requered","","Fri Sep 26 08:24:33 UTC 2025","passed","Fri Sep 26 08:24:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2318","Cadastro de entregador Bike Elétrica","","Fri Sep 26 08:24:21 UTC 2025","passed","Fri Sep 26 08:24:23 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","277","number is requered","","Fri Sep 26 08:24:33 UTC 2025","passed","Fri Sep 26 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2293","CPF Invalido","","Fri Sep 26 08:24:28 UTC 2025","passed","Fri Sep 26 08:24:30 UTC 2025","","Signup","Signup","CPF Invalido"
"","259","postalcode is requered","","Fri Sep 26 08:24:33 UTC 2025","passed","Fri Sep 26 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2213","Cadastro de entregador aleatorio","","Fri Sep 26 08:24:25 UTC 2025","passed","Fri Sep 26 08:24:28 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2959","Cadastro de entregador Moto","","Fri Sep 26 08:24:18 UTC 2025","passed","Fri Sep 26 08:24:21 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","270","email is requered","","Fri Sep 26 08:24:33 UTC 2025","passed","Fri Sep 26 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","272","cpf is requered","","Fri Sep 26 08:24:32 UTC 2025","passed","Fri Sep 26 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2111","Email invalido","","Fri Sep 26 08:24:30 UTC 2025","passed","Fri Sep 26 08:24:32 UTC 2025","","Signup","Signup","Email invalido"
"","2134","Cadastro de entregador Van/Carro","","Fri Sep 26 08:24:23 UTC 2025","passed","Fri Sep 26 08:24:25 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","418","cnh is requered","","Fri Sep 26 08:24:34 UTC 2025","passed","Fri Sep 26 08:24:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
