"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","delivery_method is requered","","Mon Aug 10 09:18:06 UTC 2026","passed","Mon Aug 10 09:18:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","271","cpf is requered","","Mon Aug 10 09:18:05 UTC 2026","passed","Mon Aug 10 09:18:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","277","number is requered","","Mon Aug 10 09:18:06 UTC 2026","passed","Mon Aug 10 09:18:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2225","Cadastro de entregador Bike Elétrica","","Mon Aug 10 09:17:53 UTC 2026","passed","Mon Aug 10 09:17:55 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","263","postalcode is requered","","Mon Aug 10 09:18:05 UTC 2026","passed","Mon Aug 10 09:18:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2280","Cadastro de entregador aleatorio","","Mon Aug 10 09:17:58 UTC 2026","passed","Mon Aug 10 09:18:00 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2238","CPF Invalido","","Mon Aug 10 09:18:00 UTC 2026","passed","Mon Aug 10 09:18:02 UTC 2026","","Signup","Signup","CPF Invalido"
"","266","cnh is requered","","Mon Aug 10 09:18:06 UTC 2026","passed","Mon Aug 10 09:18:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","264","email is requered","","Mon Aug 10 09:18:05 UTC 2026","passed","Mon Aug 10 09:18:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2339","Cadastro de entregador Van/Carro","","Mon Aug 10 09:17:55 UTC 2026","passed","Mon Aug 10 09:17:58 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2184","Email invalido","","Mon Aug 10 09:18:02 UTC 2026","passed","Mon Aug 10 09:18:05 UTC 2026","","Signup","Signup","Email invalido"
"","4104","Cadastro de entregador Moto","","Mon Aug 10 09:17:49 UTC 2026","passed","Mon Aug 10 09:17:53 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","307","name is requered","","Mon Aug 10 09:18:05 UTC 2026","passed","Mon Aug 10 09:18:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
