"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3727","Cadastro de entregador Moto","","Wed Jun 03 12:39:57 UTC 2026","passed","Wed Jun 03 12:40:00 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2107","Email invalido","","Wed Jun 03 12:40:11 UTC 2026","passed","Wed Jun 03 12:40:13 UTC 2026","","Signup","Signup","Email invalido"
"","2082","CPF Invalido","","Wed Jun 03 12:40:09 UTC 2026","passed","Wed Jun 03 12:40:11 UTC 2026","","Signup","Signup","CPF Invalido"
"","322","number is requered","","Wed Jun 03 12:40:14 UTC 2026","passed","Wed Jun 03 12:40:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","284","email is requered","","Wed Jun 03 12:40:14 UTC 2026","passed","Wed Jun 03 12:40:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","305","name is requered","","Wed Jun 03 12:40:13 UTC 2026","passed","Wed Jun 03 12:40:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2737","Cadastro de entregador Van/Carro","","Wed Jun 03 12:40:03 UTC 2026","passed","Wed Jun 03 12:40:06 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2626","Cadastro de entregador Bike Elétrica","","Wed Jun 03 12:40:00 UTC 2026","passed","Wed Jun 03 12:40:03 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","252","delivery_method is requered","","Wed Jun 03 12:40:14 UTC 2026","passed","Wed Jun 03 12:40:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","343","cpf is requered","","Wed Jun 03 12:40:13 UTC 2026","passed","Wed Jun 03 12:40:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","255","postalcode is requered","","Wed Jun 03 12:40:14 UTC 2026","passed","Wed Jun 03 12:40:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","256","cnh is requered","","Wed Jun 03 12:40:15 UTC 2026","passed","Wed Jun 03 12:40:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2950","Cadastro de entregador aleatorio","","Wed Jun 03 12:40:06 UTC 2026","passed","Wed Jun 03 12:40:09 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
