"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3802","Cadastro de entregador Moto","","Thu Feb 26 08:47:34 UTC 2026","passed","Thu Feb 26 08:47:38 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","415","delivery_method is requered","","Thu Feb 26 08:47:51 UTC 2026","passed","Thu Feb 26 08:47:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2292","Cadastro de entregador Van/Carro","","Thu Feb 26 08:47:40 UTC 2026","passed","Thu Feb 26 08:47:42 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2251","Cadastro de entregador aleatorio","","Thu Feb 26 08:47:42 UTC 2026","passed","Thu Feb 26 08:47:45 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2194","Email invalido","","Thu Feb 26 08:47:47 UTC 2026","passed","Thu Feb 26 08:47:49 UTC 2026","","Signup","Signup","Email invalido"
"","285","cnh is requered","","Thu Feb 26 08:47:51 UTC 2026","passed","Thu Feb 26 08:47:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2550","Cadastro de entregador Bike Elétrica","","Thu Feb 26 08:47:38 UTC 2026","passed","Thu Feb 26 08:47:40 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2209","CPF Invalido","","Thu Feb 26 08:47:45 UTC 2026","passed","Thu Feb 26 08:47:47 UTC 2026","","Signup","Signup","CPF Invalido"
"","283","postalcode is requered","","Thu Feb 26 08:47:50 UTC 2026","passed","Thu Feb 26 08:47:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","282","name is requered","","Thu Feb 26 08:47:49 UTC 2026","passed","Thu Feb 26 08:47:49 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","276","email is requered","","Thu Feb 26 08:47:50 UTC 2026","passed","Thu Feb 26 08:47:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","348","cpf is requered","","Thu Feb 26 08:47:49 UTC 2026","passed","Thu Feb 26 08:47:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","272","number is requered","","Thu Feb 26 08:47:50 UTC 2026","passed","Thu Feb 26 08:47:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
