"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2400","Cadastro de entregador aleatorio","","Fri Jun 26 10:50:03 UTC 2026","passed","Fri Jun 26 10:50:05 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3478","Cadastro de entregador Moto","","Fri Jun 26 10:49:54 UTC 2026","passed","Fri Jun 26 10:49:58 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","338","number is requered","","Fri Jun 26 10:50:11 UTC 2026","passed","Fri Jun 26 10:50:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","317","email is requered","","Fri Jun 26 10:50:10 UTC 2026","passed","Fri Jun 26 10:50:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","312","cnh is requered","","Fri Jun 26 10:50:12 UTC 2026","passed","Fri Jun 26 10:50:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2327","CPF Invalido","","Fri Jun 26 10:50:05 UTC 2026","passed","Fri Jun 26 10:50:07 UTC 2026","","Signup","Signup","CPF Invalido"
"","2331","Email invalido","","Fri Jun 26 10:50:07 UTC 2026","passed","Fri Jun 26 10:50:10 UTC 2026","","Signup","Signup","Email invalido"
"","2330","Cadastro de entregador Bike Elétrica","","Fri Jun 26 10:49:58 UTC 2026","passed","Fri Jun 26 10:50:00 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2498","Cadastro de entregador Van/Carro","","Fri Jun 26 10:50:00 UTC 2026","passed","Fri Jun 26 10:50:03 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","366","name is requered","","Fri Jun 26 10:50:10 UTC 2026","passed","Fri Jun 26 10:50:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","318","cpf is requered","","Fri Jun 26 10:50:10 UTC 2026","passed","Fri Jun 26 10:50:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","336","delivery_method is requered","","Fri Jun 26 10:50:11 UTC 2026","passed","Fri Jun 26 10:50:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","319","postalcode is requered","","Fri Jun 26 10:50:11 UTC 2026","passed","Fri Jun 26 10:50:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
