"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2300","Cadastro de entregador Bike Elétrica","","Thu Jan 22 08:31:10 UTC 2026","passed","Thu Jan 22 08:31:12 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2256","Cadastro de entregador Van/Carro","","Thu Jan 22 08:31:12 UTC 2026","passed","Thu Jan 22 08:31:14 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2243","Email invalido","","Thu Jan 22 08:31:19 UTC 2026","passed","Thu Jan 22 08:31:21 UTC 2026","","Signup","Signup","Email invalido"
"","321","name is requered","","Thu Jan 22 08:31:21 UTC 2026","passed","Thu Jan 22 08:31:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","318","delivery_method is requered","","Thu Jan 22 08:31:23 UTC 2026","passed","Thu Jan 22 08:31:23 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2269","Cadastro de entregador aleatorio","","Thu Jan 22 08:31:14 UTC 2026","passed","Thu Jan 22 08:31:17 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","321","postalcode is requered","","Thu Jan 22 08:31:22 UTC 2026","passed","Thu Jan 22 08:31:23 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","352","number is requered","","Thu Jan 22 08:31:23 UTC 2026","passed","Thu Jan 22 08:31:23 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","314","email is requered","","Thu Jan 22 08:31:22 UTC 2026","passed","Thu Jan 22 08:31:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3437","Cadastro de entregador Moto","","Thu Jan 22 08:31:06 UTC 2026","passed","Thu Jan 22 08:31:10 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2418","CPF Invalido","","Thu Jan 22 08:31:17 UTC 2026","passed","Thu Jan 22 08:31:19 UTC 2026","","Signup","Signup","CPF Invalido"
"","340","cpf is requered","","Thu Jan 22 08:31:22 UTC 2026","passed","Thu Jan 22 08:31:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","323","cnh is requered","","Thu Jan 22 08:31:23 UTC 2026","passed","Thu Jan 22 08:31:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
