"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","name is requered","","Mon Aug 25 08:26:40 UTC 2025","passed","Mon Aug 25 08:26:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2343","Cadastro de entregador Van/Carro","","Mon Aug 25 08:26:31 UTC 2025","passed","Mon Aug 25 08:26:33 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2356","Cadastro de entregador Bike Elétrica","","Mon Aug 25 08:26:29 UTC 2025","passed","Mon Aug 25 08:26:31 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","300","postalcode is requered","","Mon Aug 25 08:26:41 UTC 2025","passed","Mon Aug 25 08:26:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2272","CPF Invalido","","Mon Aug 25 08:26:36 UTC 2025","passed","Mon Aug 25 08:26:38 UTC 2025","","Signup","Signup","CPF Invalido"
"","328","cnh is requered","","Mon Aug 25 08:26:42 UTC 2025","passed","Mon Aug 25 08:26:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3670","Cadastro de entregador Moto","","Mon Aug 25 08:26:25 UTC 2025","passed","Mon Aug 25 08:26:29 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","298","cpf is requered","","Mon Aug 25 08:26:40 UTC 2025","passed","Mon Aug 25 08:26:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","290","number is requered","","Mon Aug 25 08:26:41 UTC 2025","passed","Mon Aug 25 08:26:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2149","Email invalido","","Mon Aug 25 08:26:38 UTC 2025","passed","Mon Aug 25 08:26:40 UTC 2025","","Signup","Signup","Email invalido"
"","386","email is requered","","Mon Aug 25 08:26:41 UTC 2025","passed","Mon Aug 25 08:26:41 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","297","delivery_method is requered","","Mon Aug 25 08:26:42 UTC 2025","passed","Mon Aug 25 08:26:42 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2278","Cadastro de entregador aleatorio","","Mon Aug 25 08:26:33 UTC 2025","passed","Mon Aug 25 08:26:36 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
