"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","295","name is requered","","Wed Jan 28 08:31:27 UTC 2026","passed","Wed Jan 28 08:31:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3098","Cadastro de entregador Moto","","Wed Jan 28 08:31:13 UTC 2026","passed","Wed Jan 28 08:31:16 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","266","delivery_method is requered","","Wed Jan 28 08:31:29 UTC 2026","passed","Wed Jan 28 08:31:29 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","297","postalcode is requered","","Wed Jan 28 08:31:28 UTC 2026","passed","Wed Jan 28 08:31:28 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2285","Email invalido","","Wed Jan 28 08:31:25 UTC 2026","passed","Wed Jan 28 08:31:27 UTC 2026","","Signup","Signup","Email invalido"
"","277","cpf is requered","","Wed Jan 28 08:31:27 UTC 2026","passed","Wed Jan 28 08:31:28 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","280","number is requered","","Wed Jan 28 08:31:28 UTC 2026","passed","Wed Jan 28 08:31:29 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","278","email is requered","","Wed Jan 28 08:31:28 UTC 2026","passed","Wed Jan 28 08:31:28 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2175","Cadastro de entregador Bike Elétrica","","Wed Jan 28 08:31:16 UTC 2026","passed","Wed Jan 28 08:31:18 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2298","CPF Invalido","","Wed Jan 28 08:31:22 UTC 2026","passed","Wed Jan 28 08:31:25 UTC 2026","","Signup","Signup","CPF Invalido"
"","284","cnh is requered","","Wed Jan 28 08:31:29 UTC 2026","passed","Wed Jan 28 08:31:29 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2329","Cadastro de entregador aleatorio","","Wed Jan 28 08:31:20 UTC 2026","passed","Wed Jan 28 08:31:22 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2282","Cadastro de entregador Van/Carro","","Wed Jan 28 08:31:18 UTC 2026","passed","Wed Jan 28 08:31:20 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
