"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","number is requered","","Mon Jan 19 08:32:07 UTC 2026","passed","Mon Jan 19 08:32:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","267","delivery_method is requered","","Mon Jan 19 08:32:07 UTC 2026","passed","Mon Jan 19 08:32:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2328","CPF Invalido","","Mon Jan 19 08:32:01 UTC 2026","passed","Mon Jan 19 08:32:04 UTC 2026","","Signup","Signup","CPF Invalido"
"","2153","Cadastro de entregador Van/Carro","","Mon Jan 19 08:31:57 UTC 2026","passed","Mon Jan 19 08:31:59 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2246","Email invalido","","Mon Jan 19 08:32:04 UTC 2026","passed","Mon Jan 19 08:32:06 UTC 2026","","Signup","Signup","Email invalido"
"","251","postalcode is requered","","Mon Jan 19 08:32:07 UTC 2026","passed","Mon Jan 19 08:32:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","262","email is requered","","Mon Jan 19 08:32:06 UTC 2026","passed","Mon Jan 19 08:32:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","4216","Cadastro de entregador Moto","","Mon Jan 19 08:31:50 UTC 2026","passed","Mon Jan 19 08:31:55 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","298","name is requered","","Mon Jan 19 08:32:06 UTC 2026","passed","Mon Jan 19 08:32:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","273","cpf is requered","","Mon Jan 19 08:32:06 UTC 2026","passed","Mon Jan 19 08:32:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2313","Cadastro de entregador aleatorio","","Mon Jan 19 08:31:59 UTC 2026","passed","Mon Jan 19 08:32:01 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","275","cnh is requered","","Mon Jan 19 08:32:08 UTC 2026","passed","Mon Jan 19 08:32:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2248","Cadastro de entregador Bike Elétrica","","Mon Jan 19 08:31:55 UTC 2026","passed","Mon Jan 19 08:31:57 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
