"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2966","Cadastro de entregador Moto","","Wed Aug 20 08:24:18 UTC 2025","passed","Wed Aug 20 08:24:21 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2576","Cadastro de entregador Bike Elétrica","","Wed Aug 20 08:24:21 UTC 2025","passed","Wed Aug 20 08:24:24 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","514","email is requered","","Wed Aug 20 08:24:35 UTC 2025","passed","Wed Aug 20 08:24:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2430","CPF Invalido","","Wed Aug 20 08:24:29 UTC 2025","passed","Wed Aug 20 08:24:31 UTC 2025","","Signup","Signup","CPF Invalido"
"","529","cnh is requered","","Wed Aug 20 08:24:37 UTC 2025","passed","Wed Aug 20 08:24:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","513","cpf is requered","","Wed Aug 20 08:24:34 UTC 2025","passed","Wed Aug 20 08:24:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","516","delivery_method is requered","","Wed Aug 20 08:24:37 UTC 2025","passed","Wed Aug 20 08:24:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","515","postalcode is requered","","Wed Aug 20 08:24:35 UTC 2025","passed","Wed Aug 20 08:24:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","802","number is requered","","Wed Aug 20 08:24:36 UTC 2025","passed","Wed Aug 20 08:24:37 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2416","Email invalido","","Wed Aug 20 08:24:31 UTC 2025","passed","Wed Aug 20 08:24:34 UTC 2025","","Signup","Signup","Email invalido"
"","534","name is requered","","Wed Aug 20 08:24:34 UTC 2025","passed","Wed Aug 20 08:24:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2461","Cadastro de entregador aleatorio","","Wed Aug 20 08:24:26 UTC 2025","passed","Wed Aug 20 08:24:29 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2472","Cadastro de entregador Van/Carro","","Wed Aug 20 08:24:24 UTC 2025","passed","Wed Aug 20 08:24:26 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
