"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2295","CPF Invalido","","Fri Jun 06 08:24:28 UTC 2025","passed","Fri Jun 06 08:24:31 UTC 2025","","Signup","Signup","CPF Invalido"
"","242","postalcode is requered","","Fri Jun 06 08:24:34 UTC 2025","passed","Fri Jun 06 08:24:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2175","Cadastro de entregador aleatorio","","Fri Jun 06 08:24:26 UTC 2025","passed","Fri Jun 06 08:24:28 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2226","Cadastro de entregador Van/Carro","","Fri Jun 06 08:24:24 UTC 2025","passed","Fri Jun 06 08:24:26 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","243","email is requered","","Fri Jun 06 08:24:33 UTC 2025","passed","Fri Jun 06 08:24:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2359","Cadastro de entregador Bike Elétrica","","Fri Jun 06 08:24:22 UTC 2025","passed","Fri Jun 06 08:24:24 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","261","delivery_method is requered","","Fri Jun 06 08:24:34 UTC 2025","passed","Fri Jun 06 08:24:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","271","number is requered","","Fri Jun 06 08:24:34 UTC 2025","passed","Fri Jun 06 08:24:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","257","name is requered","","Fri Jun 06 08:24:33 UTC 2025","passed","Fri Jun 06 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3667","Cadastro de entregador Moto","","Fri Jun 06 08:24:18 UTC 2025","passed","Fri Jun 06 08:24:22 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2202","Email invalido","","Fri Jun 06 08:24:31 UTC 2025","passed","Fri Jun 06 08:24:33 UTC 2025","","Signup","Signup","Email invalido"
"","256","cnh is requered","","Fri Jun 06 08:24:35 UTC 2025","passed","Fri Jun 06 08:24:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","342","cpf is requered","","Fri Jun 06 08:24:33 UTC 2025","passed","Fri Jun 06 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
