"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","delivery_method is requered","","Mon Apr 21 08:24:24 UTC 2025","passed","Mon Apr 21 08:24:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2971","Cadastro de entregador Moto","","Mon Apr 21 08:24:08 UTC 2025","passed","Mon Apr 21 08:24:11 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2177","Cadastro de entregador Van/Carro","","Mon Apr 21 08:24:13 UTC 2025","passed","Mon Apr 21 08:24:16 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","290","cnh is requered","","Mon Apr 21 08:24:24 UTC 2025","passed","Mon Apr 21 08:24:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","273","email is requered","","Mon Apr 21 08:24:23 UTC 2025","passed","Mon Apr 21 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2223","Email invalido","","Mon Apr 21 08:24:20 UTC 2025","passed","Mon Apr 21 08:24:22 UTC 2025","","Signup","Signup","Email invalido"
"","2297","Cadastro de entregador aleatorio","","Mon Apr 21 08:24:16 UTC 2025","passed","Mon Apr 21 08:24:18 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","277","cpf is requered","","Mon Apr 21 08:24:23 UTC 2025","passed","Mon Apr 21 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2380","Cadastro de entregador Bike Elétrica","","Mon Apr 21 08:24:11 UTC 2025","passed","Mon Apr 21 08:24:13 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","275","number is requered","","Mon Apr 21 08:24:24 UTC 2025","passed","Mon Apr 21 08:24:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","276","postalcode is requered","","Mon Apr 21 08:24:23 UTC 2025","passed","Mon Apr 21 08:24:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","283","name is requered","","Mon Apr 21 08:24:22 UTC 2025","passed","Mon Apr 21 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2312","CPF Invalido","","Mon Apr 21 08:24:18 UTC 2025","passed","Mon Apr 21 08:24:20 UTC 2025","","Signup","Signup","CPF Invalido"
