"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","number is requered","","Tue Aug 26 08:27:12 UTC 2025","passed","Tue Aug 26 08:27:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2254","Cadastro de entregador aleatorio","","Tue Aug 26 08:27:04 UTC 2025","passed","Tue Aug 26 08:27:06 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","3171","Cadastro de entregador Moto","","Tue Aug 26 08:26:56 UTC 2025","passed","Tue Aug 26 08:26:59 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","277","name is requered","","Tue Aug 26 08:27:11 UTC 2025","passed","Tue Aug 26 08:27:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2270","Cadastro de entregador Bike Elétrica","","Tue Aug 26 08:26:59 UTC 2025","passed","Tue Aug 26 08:27:01 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","287","cnh is requered","","Tue Aug 26 08:27:12 UTC 2025","passed","Tue Aug 26 08:27:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","300","email is requered","","Tue Aug 26 08:27:11 UTC 2025","passed","Tue Aug 26 08:27:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2148","Email invalido","","Tue Aug 26 08:27:08 UTC 2025","passed","Tue Aug 26 08:27:11 UTC 2025","","Signup","Signup","Email invalido"
"","2246","Cadastro de entregador Van/Carro","","Tue Aug 26 08:27:01 UTC 2025","passed","Tue Aug 26 08:27:04 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","274","delivery_method is requered","","Tue Aug 26 08:27:12 UTC 2025","passed","Tue Aug 26 08:27:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2437","CPF Invalido","","Tue Aug 26 08:27:06 UTC 2025","passed","Tue Aug 26 08:27:08 UTC 2025","","Signup","Signup","CPF Invalido"
"","278","postalcode is requered","","Tue Aug 26 08:27:11 UTC 2025","passed","Tue Aug 26 08:27:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","281","cpf is requered","","Tue Aug 26 08:27:11 UTC 2025","passed","Tue Aug 26 08:27:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
