"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","267","name is requered","","Fri Oct 24 08:25:05 UTC 2025","passed","Fri Oct 24 08:25:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2290","Cadastro de entregador aleatorio","","Fri Oct 24 08:24:58 UTC 2025","passed","Fri Oct 24 08:25:00 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","260","email is requered","","Fri Oct 24 08:25:05 UTC 2025","passed","Fri Oct 24 08:25:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2220","Cadastro de entregador Van/Carro","","Fri Oct 24 08:24:55 UTC 2025","passed","Fri Oct 24 08:24:58 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","263","cpf is requered","","Fri Oct 24 08:25:05 UTC 2025","passed","Fri Oct 24 08:25:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","267","delivery_method is requered","","Fri Oct 24 08:25:06 UTC 2025","passed","Fri Oct 24 08:25:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3144","Cadastro de entregador Moto","","Fri Oct 24 08:24:50 UTC 2025","passed","Fri Oct 24 08:24:53 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2219","Email invalido","","Fri Oct 24 08:25:02 UTC 2025","passed","Fri Oct 24 08:25:05 UTC 2025","","Signup","Signup","Email invalido"
"","2206","Cadastro de entregador Bike Elétrica","","Fri Oct 24 08:24:53 UTC 2025","passed","Fri Oct 24 08:24:55 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","255","number is requered","","Fri Oct 24 08:25:06 UTC 2025","passed","Fri Oct 24 08:25:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2306","CPF Invalido","","Fri Oct 24 08:25:00 UTC 2025","passed","Fri Oct 24 08:25:02 UTC 2025","","Signup","Signup","CPF Invalido"
"","261","cnh is requered","","Fri Oct 24 08:25:06 UTC 2025","passed","Fri Oct 24 08:25:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","281","postalcode is requered","","Fri Oct 24 08:25:05 UTC 2025","passed","Fri Oct 24 08:25:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
