"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","name is requered","","Wed Sep 10 08:23:38 UTC 2025","passed","Wed Sep 10 08:23:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2242","Cadastro de entregador aleatorio","","Wed Sep 10 08:23:31 UTC 2025","passed","Wed Sep 10 08:23:33 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","277","email is requered","","Wed Sep 10 08:23:38 UTC 2025","passed","Wed Sep 10 08:23:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","266","cnh is requered","","Wed Sep 10 08:23:39 UTC 2025","passed","Wed Sep 10 08:23:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","257","postalcode is requered","","Wed Sep 10 08:23:38 UTC 2025","passed","Wed Sep 10 08:23:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2209","CPF Invalido","","Wed Sep 10 08:23:33 UTC 2025","passed","Wed Sep 10 08:23:35 UTC 2025","","Signup","Signup","CPF Invalido"
"","264","delivery_method is requered","","Wed Sep 10 08:23:39 UTC 2025","passed","Wed Sep 10 08:23:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","4366","Cadastro de entregador Moto","","Wed Sep 10 08:23:22 UTC 2025","passed","Wed Sep 10 08:23:26 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2327","Cadastro de entregador Bike Elétrica","","Wed Sep 10 08:23:26 UTC 2025","passed","Wed Sep 10 08:23:29 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2262","Cadastro de entregador Van/Carro","","Wed Sep 10 08:23:29 UTC 2025","passed","Wed Sep 10 08:23:31 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2218","Email invalido","","Wed Sep 10 08:23:35 UTC 2025","passed","Wed Sep 10 08:23:38 UTC 2025","","Signup","Signup","Email invalido"
"","272","number is requered","","Wed Sep 10 08:23:39 UTC 2025","passed","Wed Sep 10 08:23:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","273","cpf is requered","","Wed Sep 10 08:23:38 UTC 2025","passed","Wed Sep 10 08:23:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
