"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2302","Cadastro de entregador Van/Carro","","Thu Jun 12 08:25:03 UTC 2025","passed","Thu Jun 12 08:25:05 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","300","cpf is requered","","Thu Jun 12 08:25:13 UTC 2025","passed","Thu Jun 12 08:25:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2238","Email invalido","","Thu Jun 12 08:25:10 UTC 2025","passed","Thu Jun 12 08:25:12 UTC 2025","","Signup","Signup","Email invalido"
"","2357","Cadastro de entregador Bike Elétrica","","Thu Jun 12 08:25:01 UTC 2025","passed","Thu Jun 12 08:25:03 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3133","Cadastro de entregador Moto","","Thu Jun 12 08:24:58 UTC 2025","passed","Thu Jun 12 08:25:01 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","324","postalcode is requered","","Thu Jun 12 08:25:13 UTC 2025","passed","Thu Jun 12 08:25:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2294","Cadastro de entregador aleatorio","","Thu Jun 12 08:25:05 UTC 2025","passed","Thu Jun 12 08:25:08 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","355","cnh is requered","","Thu Jun 12 08:25:14 UTC 2025","passed","Thu Jun 12 08:25:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","313","email is requered","","Thu Jun 12 08:25:13 UTC 2025","passed","Thu Jun 12 08:25:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2247","CPF Invalido","","Thu Jun 12 08:25:08 UTC 2025","passed","Thu Jun 12 08:25:10 UTC 2025","","Signup","Signup","CPF Invalido"
"","298","delivery_method is requered","","Thu Jun 12 08:25:14 UTC 2025","passed","Thu Jun 12 08:25:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","297","name is requered","","Thu Jun 12 08:25:12 UTC 2025","passed","Thu Jun 12 08:25:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","312","number is requered","","Thu Jun 12 08:25:14 UTC 2025","passed","Thu Jun 12 08:25:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
