"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","264","cnh is requered","","Tue May 06 08:24:34 UTC 2025","passed","Tue May 06 08:24:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","253","number is requered","","Tue May 06 08:24:33 UTC 2025","passed","Tue May 06 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2317","Cadastro de entregador Bike Elétrica","","Tue May 06 08:24:21 UTC 2025","passed","Tue May 06 08:24:23 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","248","delivery_method is requered","","Tue May 06 08:24:33 UTC 2025","passed","Tue May 06 08:24:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2404","Cadastro de entregador Van/Carro","","Tue May 06 08:24:23 UTC 2025","passed","Tue May 06 08:24:25 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","282","name is requered","","Tue May 06 08:24:32 UTC 2025","passed","Tue May 06 08:24:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","246","cpf is requered","","Tue May 06 08:24:32 UTC 2025","passed","Tue May 06 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","285","postalcode is requered","","Tue May 06 08:24:33 UTC 2025","passed","Tue May 06 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","249","email is requered","","Tue May 06 08:24:33 UTC 2025","passed","Tue May 06 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2276","CPF Invalido","","Tue May 06 08:24:28 UTC 2025","passed","Tue May 06 08:24:30 UTC 2025","","Signup","Signup","CPF Invalido"
"","3192","Cadastro de entregador Moto","","Tue May 06 08:24:17 UTC 2025","passed","Tue May 06 08:24:21 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2318","Cadastro de entregador aleatorio","","Tue May 06 08:24:25 UTC 2025","passed","Tue May 06 08:24:28 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2217","Email invalido","","Tue May 06 08:24:30 UTC 2025","passed","Tue May 06 08:24:32 UTC 2025","","Signup","Signup","Email invalido"
