"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","282","number is requered","","Mon Mar 02 08:43:43 UTC 2026","passed","Mon Mar 02 08:43:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2384","Cadastro de entregador aleatorio","","Mon Mar 02 08:43:35 UTC 2026","passed","Mon Mar 02 08:43:37 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2372","Cadastro de entregador Bike Elétrica","","Mon Mar 02 08:43:30 UTC 2026","passed","Mon Mar 02 08:43:32 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2297","CPF Invalido","","Mon Mar 02 08:43:37 UTC 2026","passed","Mon Mar 02 08:43:39 UTC 2026","","Signup","Signup","CPF Invalido"
"","2375","Cadastro de entregador Van/Carro","","Mon Mar 02 08:43:32 UTC 2026","passed","Mon Mar 02 08:43:35 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","263","postalcode is requered","","Mon Mar 02 08:43:43 UTC 2026","passed","Mon Mar 02 08:43:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3859","Cadastro de entregador Moto","","Mon Mar 02 08:43:26 UTC 2026","passed","Mon Mar 02 08:43:30 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","281","cpf is requered","","Mon Mar 02 08:43:42 UTC 2026","passed","Mon Mar 02 08:43:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2268","Email invalido","","Mon Mar 02 08:43:39 UTC 2026","passed","Mon Mar 02 08:43:42 UTC 2026","","Signup","Signup","Email invalido"
"","404","name is requered","","Mon Mar 02 08:43:42 UTC 2026","passed","Mon Mar 02 08:43:42 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","270","email is requered","","Mon Mar 02 08:43:42 UTC 2026","passed","Mon Mar 02 08:43:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","325","delivery_method is requered","","Mon Mar 02 08:43:43 UTC 2026","passed","Mon Mar 02 08:43:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","283","cnh is requered","","Mon Mar 02 08:43:43 UTC 2026","passed","Mon Mar 02 08:43:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
