"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2299","Cadastro de entregador Van/Carro","","Thu Aug 27 18:51:06 UTC 2026","passed","Thu Aug 27 18:51:08 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","255","cpf is requered","","Thu Aug 27 18:51:15 UTC 2026","passed","Thu Aug 27 18:51:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","252","email is requered","","Thu Aug 27 18:51:15 UTC 2026","passed","Thu Aug 27 18:51:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2276","Email invalido","","Thu Aug 27 18:51:12 UTC 2026","passed","Thu Aug 27 18:51:15 UTC 2026","","Signup","Signup","Email invalido"
"","262","cnh is requered","","Thu Aug 27 18:51:16 UTC 2026","passed","Thu Aug 27 18:51:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2271","CPF Invalido","","Thu Aug 27 18:51:10 UTC 2026","passed","Thu Aug 27 18:51:12 UTC 2026","","Signup","Signup","CPF Invalido"
"","2436","Cadastro de entregador Bike Elétrica","","Thu Aug 27 18:51:03 UTC 2026","passed","Thu Aug 27 18:51:06 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","264","number is requered","","Thu Aug 27 18:51:16 UTC 2026","passed","Thu Aug 27 18:51:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","301","name is requered","","Thu Aug 27 18:51:15 UTC 2026","passed","Thu Aug 27 18:51:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","291","delivery_method is requered","","Thu Aug 27 18:51:16 UTC 2026","passed","Thu Aug 27 18:51:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3147","Cadastro de entregador Moto","","Thu Aug 27 18:51:00 UTC 2026","passed","Thu Aug 27 18:51:03 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2244","Cadastro de entregador aleatorio","","Thu Aug 27 18:51:08 UTC 2026","passed","Thu Aug 27 18:51:10 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","257","postalcode is requered","","Thu Aug 27 18:51:16 UTC 2026","passed","Thu Aug 27 18:51:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
