"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2399","Email invalido","","Thu Oct 23 08:25:40 UTC 2025","passed","Thu Oct 23 08:25:42 UTC 2025","","Signup","Signup","Email invalido"
"","2358","Cadastro de entregador aleatorio","","Thu Oct 23 08:25:35 UTC 2025","passed","Thu Oct 23 08:25:37 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","407","name is requered","","Thu Oct 23 08:25:42 UTC 2025","passed","Thu Oct 23 08:25:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","407","cpf is requered","","Thu Oct 23 08:25:43 UTC 2025","passed","Thu Oct 23 08:25:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","412","delivery_method is requered","","Thu Oct 23 08:25:44 UTC 2025","passed","Thu Oct 23 08:25:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","422","postalcode is requered","","Thu Oct 23 08:25:43 UTC 2025","passed","Thu Oct 23 08:25:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","387","email is requered","","Thu Oct 23 08:25:43 UTC 2025","passed","Thu Oct 23 08:25:43 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2412","Cadastro de entregador Van/Carro","","Thu Oct 23 08:25:33 UTC 2025","passed","Thu Oct 23 08:25:35 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","418","number is requered","","Thu Oct 23 08:25:44 UTC 2025","passed","Thu Oct 23 08:25:44 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2478","CPF Invalido","","Thu Oct 23 08:25:37 UTC 2025","passed","Thu Oct 23 08:25:40 UTC 2025","","Signup","Signup","CPF Invalido"
"","2392","Cadastro de entregador Bike Elétrica","","Thu Oct 23 08:25:30 UTC 2025","passed","Thu Oct 23 08:25:33 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3364","Cadastro de entregador Moto","","Thu Oct 23 08:25:27 UTC 2025","passed","Thu Oct 23 08:25:30 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","412","cnh is requered","","Thu Oct 23 08:25:45 UTC 2025","passed","Thu Oct 23 08:25:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
