"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2844","Cadastro de entregador Moto","","Wed Jul 01 11:21:55 UTC 2026","passed","Wed Jul 01 11:21:58 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2308","Cadastro de entregador aleatorio","","Wed Jul 01 11:22:02 UTC 2026","passed","Wed Jul 01 11:22:04 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2165","Email invalido","","Wed Jul 01 11:22:07 UTC 2026","passed","Wed Jul 01 11:22:09 UTC 2026","","Signup","Signup","Email invalido"
"","362","name is requered","","Wed Jul 01 11:22:09 UTC 2026","passed","Wed Jul 01 11:22:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","290","postalcode is requered","","Wed Jul 01 11:22:10 UTC 2026","passed","Wed Jul 01 11:22:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2221","Cadastro de entregador Van/Carro","","Wed Jul 01 11:22:00 UTC 2026","passed","Wed Jul 01 11:22:02 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","264","cpf is requered","","Wed Jul 01 11:22:09 UTC 2026","passed","Wed Jul 01 11:22:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","262","number is requered","","Wed Jul 01 11:22:10 UTC 2026","passed","Wed Jul 01 11:22:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","265","email is requered","","Wed Jul 01 11:22:10 UTC 2026","passed","Wed Jul 01 11:22:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","260","delivery_method is requered","","Wed Jul 01 11:22:10 UTC 2026","passed","Wed Jul 01 11:22:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2306","Cadastro de entregador Bike Elétrica","","Wed Jul 01 11:21:58 UTC 2026","passed","Wed Jul 01 11:22:00 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2306","CPF Invalido","","Wed Jul 01 11:22:04 UTC 2026","passed","Wed Jul 01 11:22:07 UTC 2026","","Signup","Signup","CPF Invalido"
"","268","cnh is requered","","Wed Jul 01 11:22:11 UTC 2026","passed","Wed Jul 01 11:22:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
