"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","273","name is requered","","Thu Apr 10 08:23:29 UTC 2025","passed","Thu Apr 10 08:23:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2192","Cadastro de entregador Van/Carro","","Thu Apr 10 08:23:20 UTC 2025","passed","Thu Apr 10 08:23:22 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","261","postalcode is requered","","Thu Apr 10 08:23:30 UTC 2025","passed","Thu Apr 10 08:23:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","277","cnh is requered","","Thu Apr 10 08:23:31 UTC 2025","passed","Thu Apr 10 08:23:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","271","number is requered","","Thu Apr 10 08:23:30 UTC 2025","passed","Thu Apr 10 08:23:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","262","cpf is requered","","Thu Apr 10 08:23:30 UTC 2025","passed","Thu Apr 10 08:23:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","289","email is requered","","Thu Apr 10 08:23:30 UTC 2025","passed","Thu Apr 10 08:23:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3322","Cadastro de entregador Moto","","Thu Apr 10 08:23:14 UTC 2025","passed","Thu Apr 10 08:23:18 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","317","delivery_method is requered","","Thu Apr 10 08:23:31 UTC 2025","passed","Thu Apr 10 08:23:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2459","Cadastro de entregador aleatorio","","Thu Apr 10 08:23:22 UTC 2025","passed","Thu Apr 10 08:23:25 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2304","Cadastro de entregador Bike Elétrica","","Thu Apr 10 08:23:18 UTC 2025","passed","Thu Apr 10 08:23:20 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2338","CPF Invalido","","Thu Apr 10 08:23:25 UTC 2025","passed","Thu Apr 10 08:23:27 UTC 2025","","Signup","Signup","CPF Invalido"
"","2234","Email invalido","","Thu Apr 10 08:23:27 UTC 2025","passed","Thu Apr 10 08:23:29 UTC 2025","","Signup","Signup","Email invalido"
