"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2484","Cadastro de entregador Bike Elétrica","","Tue May 20 08:25:38 UTC 2025","passed","Tue May 20 08:25:41 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2398","Cadastro de entregador Van/Carro","","Tue May 20 08:25:41 UTC 2025","passed","Tue May 20 08:25:43 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3377","Cadastro de entregador Moto","","Tue May 20 08:25:35 UTC 2025","passed","Tue May 20 08:25:38 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","320","delivery_method is requered","","Tue May 20 08:25:52 UTC 2025","passed","Tue May 20 08:25:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2340","Cadastro de entregador aleatorio","","Tue May 20 08:25:43 UTC 2025","passed","Tue May 20 08:25:46 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","301","number is requered","","Tue May 20 08:25:52 UTC 2025","passed","Tue May 20 08:25:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2323","Email invalido","","Tue May 20 08:25:48 UTC 2025","passed","Tue May 20 08:25:51 UTC 2025","","Signup","Signup","Email invalido"
"","308","name is requered","","Tue May 20 08:25:51 UTC 2025","passed","Tue May 20 08:25:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","293","email is requered","","Tue May 20 08:25:51 UTC 2025","passed","Tue May 20 08:25:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","296","cnh is requered","","Tue May 20 08:25:52 UTC 2025","passed","Tue May 20 08:25:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","281","cpf is requered","","Tue May 20 08:25:51 UTC 2025","passed","Tue May 20 08:25:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2447","CPF Invalido","","Tue May 20 08:25:46 UTC 2025","passed","Tue May 20 08:25:48 UTC 2025","","Signup","Signup","CPF Invalido"
"","313","postalcode is requered","","Tue May 20 08:25:51 UTC 2025","passed","Tue May 20 08:25:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
