"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2278","Email invalido","","Tue Feb 17 08:43:09 UTC 2026","passed","Tue Feb 17 08:43:12 UTC 2026","","Signup","Signup","Email invalido"
"","2278","Cadastro de entregador Bike Elétrica","","Tue Feb 17 08:43:00 UTC 2026","passed","Tue Feb 17 08:43:02 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","317","delivery_method is requered","","Tue Feb 17 08:43:13 UTC 2026","passed","Tue Feb 17 08:43:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","264","postalcode is requered","","Tue Feb 17 08:43:12 UTC 2026","passed","Tue Feb 17 08:43:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2309","Cadastro de entregador Van/Carro","","Tue Feb 17 08:43:02 UTC 2026","passed","Tue Feb 17 08:43:05 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","270","cpf is requered","","Tue Feb 17 08:43:12 UTC 2026","passed","Tue Feb 17 08:43:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2268","CPF Invalido","","Tue Feb 17 08:43:07 UTC 2026","passed","Tue Feb 17 08:43:09 UTC 2026","","Signup","Signup","CPF Invalido"
"","2218","Cadastro de entregador aleatorio","","Tue Feb 17 08:43:05 UTC 2026","passed","Tue Feb 17 08:43:07 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3244","Cadastro de entregador Moto","","Tue Feb 17 08:42:57 UTC 2026","passed","Tue Feb 17 08:43:00 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","268","cnh is requered","","Tue Feb 17 08:43:13 UTC 2026","passed","Tue Feb 17 08:43:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","270","email is requered","","Tue Feb 17 08:43:12 UTC 2026","passed","Tue Feb 17 08:43:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","255","number is requered","","Tue Feb 17 08:43:13 UTC 2026","passed","Tue Feb 17 08:43:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","326","name is requered","","Tue Feb 17 08:43:12 UTC 2026","passed","Tue Feb 17 08:43:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
