"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2278","Cadastro de entregador Van/Carro","","Mon Apr 14 08:24:13 UTC 2025","passed","Mon Apr 14 08:24:15 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","273","postalcode is requered","","Mon Apr 14 08:24:23 UTC 2025","passed","Mon Apr 14 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","274","delivery_method is requered","","Mon Apr 14 08:24:24 UTC 2025","passed","Mon Apr 14 08:24:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","269","number is requered","","Mon Apr 14 08:24:23 UTC 2025","passed","Mon Apr 14 08:24:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","272","email is requered","","Mon Apr 14 08:24:23 UTC 2025","passed","Mon Apr 14 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3560","Cadastro de entregador Moto","","Mon Apr 14 08:24:07 UTC 2025","passed","Mon Apr 14 08:24:11 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2355","Cadastro de entregador Bike Elétrica","","Mon Apr 14 08:24:11 UTC 2025","passed","Mon Apr 14 08:24:13 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","352","cnh is requered","","Mon Apr 14 08:24:24 UTC 2025","passed","Mon Apr 14 08:24:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2189","Email invalido","","Mon Apr 14 08:24:20 UTC 2025","passed","Mon Apr 14 08:24:22 UTC 2025","","Signup","Signup","Email invalido"
"","2415","Cadastro de entregador aleatorio","","Mon Apr 14 08:24:15 UTC 2025","passed","Mon Apr 14 08:24:18 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","321","name is requered","","Mon Apr 14 08:24:22 UTC 2025","passed","Mon Apr 14 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2214","CPF Invalido","","Mon Apr 14 08:24:18 UTC 2025","passed","Mon Apr 14 08:24:20 UTC 2025","","Signup","Signup","CPF Invalido"
"","288","cpf is requered","","Mon Apr 14 08:24:23 UTC 2025","passed","Mon Apr 14 08:24:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
