"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2299","CPF Invalido","","Thu Nov 20 08:27:01 UTC 2025","passed","Thu Nov 20 08:27:03 UTC 2025","","Signup","Signup","CPF Invalido"
"","2410","Cadastro de entregador Van/Carro","","Thu Nov 20 08:26:56 UTC 2025","passed","Thu Nov 20 08:26:59 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","332","delivery_method is requered","","Thu Nov 20 08:27:07 UTC 2025","passed","Thu Nov 20 08:27:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","333","email is requered","","Thu Nov 20 08:27:06 UTC 2025","passed","Thu Nov 20 08:27:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","286","cnh is requered","","Thu Nov 20 08:27:07 UTC 2025","passed","Thu Nov 20 08:27:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2341","Cadastro de entregador Bike Elétrica","","Thu Nov 20 08:26:54 UTC 2025","passed","Thu Nov 20 08:26:56 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","317","name is requered","","Thu Nov 20 08:27:06 UTC 2025","passed","Thu Nov 20 08:27:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3225","Cadastro de entregador Moto","","Thu Nov 20 08:26:51 UTC 2025","passed","Thu Nov 20 08:26:54 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","287","postalcode is requered","","Thu Nov 20 08:27:06 UTC 2025","passed","Thu Nov 20 08:27:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2167","Cadastro de entregador aleatorio","","Thu Nov 20 08:26:59 UTC 2025","passed","Thu Nov 20 08:27:01 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","283","number is requered","","Thu Nov 20 08:27:07 UTC 2025","passed","Thu Nov 20 08:27:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","306","cpf is requered","","Thu Nov 20 08:27:06 UTC 2025","passed","Thu Nov 20 08:27:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2290","Email invalido","","Thu Nov 20 08:27:03 UTC 2025","passed","Thu Nov 20 08:27:06 UTC 2025","","Signup","Signup","Email invalido"
