"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2236","Email invalido","","Thu Mar 27 08:22:08 UTC 2025","passed","Thu Mar 27 08:22:10 UTC 2025","","Signup","Signup","Email invalido"
"","297","delivery_method is requered","","Thu Mar 27 08:22:12 UTC 2025","passed","Thu Mar 27 08:22:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2443","Cadastro de entregador Bike Elétrica","","Thu Mar 27 08:21:59 UTC 2025","passed","Thu Mar 27 08:22:01 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2235","CPF Invalido","","Thu Mar 27 08:22:06 UTC 2025","passed","Thu Mar 27 08:22:08 UTC 2025","","Signup","Signup","CPF Invalido"
"","276","postalcode is requered","","Thu Mar 27 08:22:11 UTC 2025","passed","Thu Mar 27 08:22:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","284","cnh is requered","","Thu Mar 27 08:22:12 UTC 2025","passed","Thu Mar 27 08:22:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2902","Cadastro de entregador Moto","","Thu Mar 27 08:21:56 UTC 2025","passed","Thu Mar 27 08:21:59 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","296","email is requered","","Thu Mar 27 08:22:11 UTC 2025","passed","Thu Mar 27 08:22:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","278","number is requered","","Thu Mar 27 08:22:11 UTC 2025","passed","Thu Mar 27 08:22:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2277","Cadastro de entregador Van/Carro","","Thu Mar 27 08:22:01 UTC 2025","passed","Thu Mar 27 08:22:03 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","275","cpf is requered","","Thu Mar 27 08:22:10 UTC 2025","passed","Thu Mar 27 08:22:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2143","Cadastro de entregador aleatorio","","Thu Mar 27 08:22:03 UTC 2025","passed","Thu Mar 27 08:22:06 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","274","name is requered","","Thu Mar 27 08:22:10 UTC 2025","passed","Thu Mar 27 08:22:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
