"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","name is requered","","Thu Aug 21 08:24:32 UTC 2025","passed","Thu Aug 21 08:24:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3175","Cadastro de entregador Moto","","Thu Aug 21 08:24:17 UTC 2025","passed","Thu Aug 21 08:24:20 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","280","postalcode is requered","","Thu Aug 21 08:24:33 UTC 2025","passed","Thu Aug 21 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","322","cnh is requered","","Thu Aug 21 08:24:33 UTC 2025","passed","Thu Aug 21 08:24:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","285","delivery_method is requered","","Thu Aug 21 08:24:33 UTC 2025","passed","Thu Aug 21 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2267","CPF Invalido","","Thu Aug 21 08:24:27 UTC 2025","passed","Thu Aug 21 08:24:29 UTC 2025","","Signup","Signup","CPF Invalido"
"","287","cpf is requered","","Thu Aug 21 08:24:32 UTC 2025","passed","Thu Aug 21 08:24:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2276","Email invalido","","Thu Aug 21 08:24:29 UTC 2025","passed","Thu Aug 21 08:24:32 UTC 2025","","Signup","Signup","Email invalido"
"","291","email is requered","","Thu Aug 21 08:24:32 UTC 2025","passed","Thu Aug 21 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","286","number is requered","","Thu Aug 21 08:24:33 UTC 2025","passed","Thu Aug 21 08:24:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2298","Cadastro de entregador Bike Elétrica","","Thu Aug 21 08:24:20 UTC 2025","passed","Thu Aug 21 08:24:23 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2292","Cadastro de entregador aleatorio","","Thu Aug 21 08:24:25 UTC 2025","passed","Thu Aug 21 08:24:27 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2183","Cadastro de entregador Van/Carro","","Thu Aug 21 08:24:23 UTC 2025","passed","Thu Aug 21 08:24:25 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
