"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","name is requered","","Fri May 16 08:24:09 UTC 2025","passed","Fri May 16 08:24:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2222","Email invalido","","Fri May 16 08:24:07 UTC 2025","passed","Fri May 16 08:24:09 UTC 2025","","Signup","Signup","Email invalido"
"","3437","Cadastro de entregador Moto","","Fri May 16 08:23:54 UTC 2025","passed","Fri May 16 08:23:57 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","325","delivery_method is requered","","Fri May 16 08:24:10 UTC 2025","passed","Fri May 16 08:24:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2466","Cadastro de entregador Bike Elétrica","","Fri May 16 08:23:57 UTC 2025","passed","Fri May 16 08:24:00 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2284","Cadastro de entregador aleatorio","","Fri May 16 08:24:02 UTC 2025","passed","Fri May 16 08:24:04 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","324","cpf is requered","","Fri May 16 08:24:09 UTC 2025","passed","Fri May 16 08:24:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","319","postalcode is requered","","Fri May 16 08:24:10 UTC 2025","passed","Fri May 16 08:24:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","313","cnh is requered","","Fri May 16 08:24:11 UTC 2025","passed","Fri May 16 08:24:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2285","CPF Invalido","","Fri May 16 08:24:04 UTC 2025","passed","Fri May 16 08:24:07 UTC 2025","","Signup","Signup","CPF Invalido"
"","309","number is requered","","Fri May 16 08:24:10 UTC 2025","passed","Fri May 16 08:24:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2345","Cadastro de entregador Van/Carro","","Fri May 16 08:24:00 UTC 2025","passed","Fri May 16 08:24:02 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","321","email is requered","","Fri May 16 08:24:09 UTC 2025","passed","Fri May 16 08:24:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
