"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","email is requered","","Tue Jan 20 08:31:24 UTC 2026","passed","Tue Jan 20 08:31:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","278","postalcode is requered","","Tue Jan 20 08:31:24 UTC 2026","passed","Tue Jan 20 08:31:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3283","Cadastro de entregador Moto","","Tue Jan 20 08:31:09 UTC 2026","passed","Tue Jan 20 08:31:12 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","286","name is requered","","Tue Jan 20 08:31:24 UTC 2026","passed","Tue Jan 20 08:31:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2273","Cadastro de entregador Bike Elétrica","","Tue Jan 20 08:31:12 UTC 2026","passed","Tue Jan 20 08:31:15 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","274","cpf is requered","","Tue Jan 20 08:31:24 UTC 2026","passed","Tue Jan 20 08:31:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2278","CPF Invalido","","Tue Jan 20 08:31:19 UTC 2026","passed","Tue Jan 20 08:31:21 UTC 2026","","Signup","Signup","CPF Invalido"
"","2157","Cadastro de entregador aleatorio","","Tue Jan 20 08:31:17 UTC 2026","passed","Tue Jan 20 08:31:19 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2190","Email invalido","","Tue Jan 20 08:31:21 UTC 2026","passed","Tue Jan 20 08:31:24 UTC 2026","","Signup","Signup","Email invalido"
"","273","delivery_method is requered","","Tue Jan 20 08:31:25 UTC 2026","passed","Tue Jan 20 08:31:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","268","number is requered","","Tue Jan 20 08:31:25 UTC 2026","passed","Tue Jan 20 08:31:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2315","Cadastro de entregador Van/Carro","","Tue Jan 20 08:31:15 UTC 2026","passed","Tue Jan 20 08:31:17 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","276","cnh is requered","","Tue Jan 20 08:31:25 UTC 2026","passed","Tue Jan 20 08:31:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
