"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2223","Cadastro de entregador Van/Carro","","Thu May 15 08:25:20 UTC 2025","passed","Thu May 15 08:25:22 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","255","email is requered","","Thu May 15 08:25:30 UTC 2025","passed","Thu May 15 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","257","cnh is requered","","Thu May 15 08:25:31 UTC 2025","passed","Thu May 15 08:25:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2289","Cadastro de entregador aleatorio","","Thu May 15 08:25:22 UTC 2025","passed","Thu May 15 08:25:25 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2241","CPF Invalido","","Thu May 15 08:25:25 UTC 2025","passed","Thu May 15 08:25:27 UTC 2025","","Signup","Signup","CPF Invalido"
"","249","postalcode is requered","","Thu May 15 08:25:30 UTC 2025","passed","Thu May 15 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","293","name is requered","","Thu May 15 08:25:29 UTC 2025","passed","Thu May 15 08:25:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","255","delivery_method is requered","","Thu May 15 08:25:30 UTC 2025","passed","Thu May 15 08:25:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2464","Cadastro de entregador Bike Elétrica","","Thu May 15 08:25:18 UTC 2025","passed","Thu May 15 08:25:20 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","314","number is requered","","Thu May 15 08:25:30 UTC 2025","passed","Thu May 15 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2153","Email invalido","","Thu May 15 08:25:27 UTC 2025","passed","Thu May 15 08:25:29 UTC 2025","","Signup","Signup","Email invalido"
"","254","cpf is requered","","Thu May 15 08:25:29 UTC 2025","passed","Thu May 15 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3415","Cadastro de entregador Moto","","Thu May 15 08:25:14 UTC 2025","passed","Thu May 15 08:25:18 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
