"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2227","Email invalido","","Thu Feb 19 08:42:07 UTC 2026","passed","Thu Feb 19 08:42:10 UTC 2026","","Signup","Signup","Email invalido"
"","2270","Cadastro de entregador Van/Carro","","Thu Feb 19 08:42:01 UTC 2026","passed","Thu Feb 19 08:42:03 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","291","postalcode is requered","","Thu Feb 19 08:42:11 UTC 2026","passed","Thu Feb 19 08:42:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","295","name is requered","","Thu Feb 19 08:42:10 UTC 2026","passed","Thu Feb 19 08:42:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","346","email is requered","","Thu Feb 19 08:42:10 UTC 2026","passed","Thu Feb 19 08:42:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","285","delivery_method is requered","","Thu Feb 19 08:42:11 UTC 2026","passed","Thu Feb 19 08:42:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","292","number is requered","","Thu Feb 19 08:42:11 UTC 2026","passed","Thu Feb 19 08:42:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2298","CPF Invalido","","Thu Feb 19 08:42:05 UTC 2026","passed","Thu Feb 19 08:42:07 UTC 2026","","Signup","Signup","CPF Invalido"
"","290","cpf is requered","","Thu Feb 19 08:42:10 UTC 2026","passed","Thu Feb 19 08:42:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2271","Cadastro de entregador aleatorio","","Thu Feb 19 08:42:03 UTC 2026","passed","Thu Feb 19 08:42:05 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2227","Cadastro de entregador Bike Elétrica","","Thu Feb 19 08:41:58 UTC 2026","passed","Thu Feb 19 08:42:01 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2857","Cadastro de entregador Moto","","Thu Feb 19 08:41:56 UTC 2026","passed","Thu Feb 19 08:41:58 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","329","cnh is requered","","Thu Feb 19 08:42:12 UTC 2026","passed","Thu Feb 19 08:42:12 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
