"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","372","postalcode is requered","","Fri May 02 08:23:39 UTC 2025","passed","Fri May 02 08:23:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","358","email is requered","","Fri May 02 08:23:39 UTC 2025","passed","Fri May 02 08:23:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","370","cnh is requered","","Fri May 02 08:23:40 UTC 2025","passed","Fri May 02 08:23:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3616","Cadastro de entregador Moto","","Fri May 02 08:23:22 UTC 2025","passed","Fri May 02 08:23:26 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2240","Email invalido","","Fri May 02 08:23:36 UTC 2025","passed","Fri May 02 08:23:38 UTC 2025","","Signup","Signup","Email invalido"
"","407","delivery_method is requered","","Fri May 02 08:23:40 UTC 2025","passed","Fri May 02 08:23:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2257","Cadastro de entregador Van/Carro","","Fri May 02 08:23:29 UTC 2025","passed","Fri May 02 08:23:31 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","368","cpf is requered","","Fri May 02 08:23:38 UTC 2025","passed","Fri May 02 08:23:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","357","name is requered","","Fri May 02 08:23:38 UTC 2025","passed","Fri May 02 08:23:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2458","CPF Invalido","","Fri May 02 08:23:33 UTC 2025","passed","Fri May 02 08:23:36 UTC 2025","","Signup","Signup","CPF Invalido"
"","362","number is requered","","Fri May 02 08:23:39 UTC 2025","passed","Fri May 02 08:23:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2467","Cadastro de entregador Bike Elétrica","","Fri May 02 08:23:26 UTC 2025","passed","Fri May 02 08:23:29 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2306","Cadastro de entregador aleatorio","","Fri May 02 08:23:31 UTC 2025","passed","Fri May 02 08:23:33 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
