"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","name is requered","","Mon Jul 07 08:27:27 UTC 2025","passed","Mon Jul 07 08:27:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","316","cpf is requered","","Mon Jul 07 08:27:27 UTC 2025","passed","Mon Jul 07 08:27:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2246","Cadastro de entregador aleatorio","","Mon Jul 07 08:27:20 UTC 2025","passed","Mon Jul 07 08:27:23 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","294","postalcode is requered","","Mon Jul 07 08:27:28 UTC 2025","passed","Mon Jul 07 08:27:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2141","CPF Invalido","","Mon Jul 07 08:27:23 UTC 2025","passed","Mon Jul 07 08:27:25 UTC 2025","","Signup","Signup","CPF Invalido"
"","2150","Cadastro de entregador Van/Carro","","Mon Jul 07 08:27:18 UTC 2025","passed","Mon Jul 07 08:27:20 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2203","Email invalido","","Mon Jul 07 08:27:25 UTC 2025","passed","Mon Jul 07 08:27:27 UTC 2025","","Signup","Signup","Email invalido"
"","284","delivery_method is requered","","Mon Jul 07 08:27:29 UTC 2025","passed","Mon Jul 07 08:27:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","280","email is requered","","Mon Jul 07 08:27:28 UTC 2025","passed","Mon Jul 07 08:27:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","290","number is requered","","Mon Jul 07 08:27:28 UTC 2025","passed","Mon Jul 07 08:27:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","313","cnh is requered","","Mon Jul 07 08:27:29 UTC 2025","passed","Mon Jul 07 08:27:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2993","Cadastro de entregador Moto","","Mon Jul 07 08:27:13 UTC 2025","passed","Mon Jul 07 08:27:16 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2513","Cadastro de entregador Bike Elétrica","","Mon Jul 07 08:27:16 UTC 2025","passed","Mon Jul 07 08:27:18 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
