"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","email is requered","","Fri Aug 08 08:27:58 UTC 2025","passed","Fri Aug 08 08:27:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2375","Cadastro de entregador Bike Elétrica","","Fri Aug 08 08:27:46 UTC 2025","passed","Fri Aug 08 08:27:49 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2256","Cadastro de entregador Van/Carro","","Fri Aug 08 08:27:49 UTC 2025","passed","Fri Aug 08 08:27:51 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2215","Email invalido","","Fri Aug 08 08:27:55 UTC 2025","passed","Fri Aug 08 08:27:58 UTC 2025","","Signup","Signup","Email invalido"
"","305","postalcode is requered","","Fri Aug 08 08:27:58 UTC 2025","passed","Fri Aug 08 08:27:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","303","cnh is requered","","Fri Aug 08 08:27:59 UTC 2025","passed","Fri Aug 08 08:28:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2151","CPF Invalido","","Fri Aug 08 08:27:53 UTC 2025","passed","Fri Aug 08 08:27:55 UTC 2025","","Signup","Signup","CPF Invalido"
"","2193","Cadastro de entregador aleatorio","","Fri Aug 08 08:27:51 UTC 2025","passed","Fri Aug 08 08:27:53 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","317","delivery_method is requered","","Fri Aug 08 08:27:59 UTC 2025","passed","Fri Aug 08 08:27:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3309","Cadastro de entregador Moto","","Fri Aug 08 08:27:43 UTC 2025","passed","Fri Aug 08 08:27:46 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","307","number is requered","","Fri Aug 08 08:27:59 UTC 2025","passed","Fri Aug 08 08:27:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","303","cpf is requered","","Fri Aug 08 08:27:58 UTC 2025","passed","Fri Aug 08 08:27:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","317","name is requered","","Fri Aug 08 08:27:58 UTC 2025","passed","Fri Aug 08 08:27:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
