"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","email is requered","","Wed Nov 26 08:27:01 UTC 2025","passed","Wed Nov 26 08:27:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","270","number is requered","","Wed Nov 26 08:27:02 UTC 2025","passed","Wed Nov 26 08:27:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","274","cpf is requered","","Wed Nov 26 08:27:01 UTC 2025","passed","Wed Nov 26 08:27:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2363","CPF Invalido","","Wed Nov 26 08:26:56 UTC 2025","passed","Wed Nov 26 08:26:58 UTC 2025","","Signup","Signup","CPF Invalido"
"","271","postalcode is requered","","Wed Nov 26 08:27:01 UTC 2025","passed","Wed Nov 26 08:27:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2321","Cadastro de entregador aleatorio","","Wed Nov 26 08:26:53 UTC 2025","passed","Wed Nov 26 08:26:56 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2358","Email invalido","","Wed Nov 26 08:26:58 UTC 2025","passed","Wed Nov 26 08:27:00 UTC 2025","","Signup","Signup","Email invalido"
"","2386","Cadastro de entregador Van/Carro","","Wed Nov 26 08:26:51 UTC 2025","passed","Wed Nov 26 08:26:53 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2274","Cadastro de entregador Bike Elétrica","","Wed Nov 26 08:26:49 UTC 2025","passed","Wed Nov 26 08:26:51 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3907","Cadastro de entregador Moto","","Wed Nov 26 08:26:45 UTC 2025","passed","Wed Nov 26 08:26:49 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","270","delivery_method is requered","","Wed Nov 26 08:27:02 UTC 2025","passed","Wed Nov 26 08:27:02 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","359","cnh is requered","","Wed Nov 26 08:27:02 UTC 2025","passed","Wed Nov 26 08:27:03 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","340","name is requered","","Wed Nov 26 08:27:00 UTC 2025","passed","Wed Nov 26 08:27:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
