"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","298","postalcode is requered","","Fri Dec 26 08:27:07 UTC 2025","passed","Fri Dec 26 08:27:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2111","CPF Invalido","","Fri Dec 26 08:27:02 UTC 2025","passed","Fri Dec 26 08:27:04 UTC 2025","","Signup","Signup","CPF Invalido"
"","2355","Cadastro de entregador aleatorio","","Fri Dec 26 08:26:59 UTC 2025","passed","Fri Dec 26 08:27:02 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2279","Cadastro de entregador Bike Elétrica","","Fri Dec 26 08:26:55 UTC 2025","passed","Fri Dec 26 08:26:57 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2372","Cadastro de entregador Van/Carro","","Fri Dec 26 08:26:57 UTC 2025","passed","Fri Dec 26 08:26:59 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","277","name is requered","","Fri Dec 26 08:27:06 UTC 2025","passed","Fri Dec 26 08:27:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","276","cpf is requered","","Fri Dec 26 08:27:06 UTC 2025","passed","Fri Dec 26 08:27:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","288","number is requered","","Fri Dec 26 08:27:07 UTC 2025","passed","Fri Dec 26 08:27:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","290","cnh is requered","","Fri Dec 26 08:27:08 UTC 2025","passed","Fri Dec 26 08:27:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3053","Cadastro de entregador Moto","","Fri Dec 26 08:26:52 UTC 2025","passed","Fri Dec 26 08:26:55 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","292","email is requered","","Fri Dec 26 08:27:07 UTC 2025","passed","Fri Dec 26 08:27:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","304","delivery_method is requered","","Fri Dec 26 08:27:07 UTC 2025","passed","Fri Dec 26 08:27:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2215","Email invalido","","Fri Dec 26 08:27:04 UTC 2025","passed","Fri Dec 26 08:27:06 UTC 2025","","Signup","Signup","Email invalido"
