"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2586","Cadastro de entregador Bike Elétrica","","Thu Apr 16 09:17:56 UTC 2026","passed","Thu Apr 16 09:17:59 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","282","number is requered","","Thu Apr 16 09:18:09 UTC 2026","passed","Thu Apr 16 09:18:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","298","name is requered","","Thu Apr 16 09:18:08 UTC 2026","passed","Thu Apr 16 09:18:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2369","Cadastro de entregador Van/Carro","","Thu Apr 16 09:17:59 UTC 2026","passed","Thu Apr 16 09:18:01 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","4162","Cadastro de entregador Moto","","Thu Apr 16 09:17:52 UTC 2026","passed","Thu Apr 16 09:17:56 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","289","cpf is requered","","Thu Apr 16 09:18:08 UTC 2026","passed","Thu Apr 16 09:18:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","276","email is requered","","Thu Apr 16 09:18:08 UTC 2026","passed","Thu Apr 16 09:18:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2141","CPF Invalido","","Thu Apr 16 09:18:03 UTC 2026","passed","Thu Apr 16 09:18:05 UTC 2026","","Signup","Signup","CPF Invalido"
"","285","delivery_method is requered","","Thu Apr 16 09:18:09 UTC 2026","passed","Thu Apr 16 09:18:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2430","Email invalido","","Thu Apr 16 09:18:05 UTC 2026","passed","Thu Apr 16 09:18:08 UTC 2026","","Signup","Signup","Email invalido"
"","2187","Cadastro de entregador aleatorio","","Thu Apr 16 09:18:01 UTC 2026","passed","Thu Apr 16 09:18:03 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","256","postalcode is requered","","Thu Apr 16 09:18:09 UTC 2026","passed","Thu Apr 16 09:18:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","270","cnh is requered","","Thu Apr 16 09:18:09 UTC 2026","passed","Thu Apr 16 09:18:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
