"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","283","email is requered","","Wed Feb 04 08:39:58 UTC 2026","passed","Wed Feb 04 08:39:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","286","cnh is requered","","Wed Feb 04 08:39:59 UTC 2026","passed","Wed Feb 04 08:40:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","302","delivery_method is requered","","Wed Feb 04 08:39:59 UTC 2026","passed","Wed Feb 04 08:39:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","315","cpf is requered","","Wed Feb 04 08:39:58 UTC 2026","passed","Wed Feb 04 08:39:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","278","postalcode is requered","","Wed Feb 04 08:39:58 UTC 2026","passed","Wed Feb 04 08:39:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","303","name is requered","","Wed Feb 04 08:39:57 UTC 2026","passed","Wed Feb 04 08:39:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2217","Email invalido","","Wed Feb 04 08:39:55 UTC 2026","passed","Wed Feb 04 08:39:57 UTC 2026","","Signup","Signup","Email invalido"
"","277","number is requered","","Wed Feb 04 08:39:59 UTC 2026","passed","Wed Feb 04 08:39:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3252","Cadastro de entregador Moto","","Wed Feb 04 08:39:43 UTC 2026","passed","Wed Feb 04 08:39:46 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2301","CPF Invalido","","Wed Feb 04 08:39:53 UTC 2026","passed","Wed Feb 04 08:39:55 UTC 2026","","Signup","Signup","CPF Invalido"
"","2116","Cadastro de entregador Van/Carro","","Wed Feb 04 08:39:48 UTC 2026","passed","Wed Feb 04 08:39:51 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2264","Cadastro de entregador Bike Elétrica","","Wed Feb 04 08:39:46 UTC 2026","passed","Wed Feb 04 08:39:48 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2342","Cadastro de entregador aleatorio","","Wed Feb 04 08:39:51 UTC 2026","passed","Wed Feb 04 08:39:53 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
