"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","285","name is requered","","Thu Mar 13 08:23:15 UTC 2025","passed","Thu Mar 13 08:23:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2203","Email invalido","","Thu Mar 13 08:23:13 UTC 2025","passed","Thu Mar 13 08:23:15 UTC 2025","","Signup","Signup","Email invalido"
"","288","delivery_method is requered","","Thu Mar 13 08:23:17 UTC 2025","passed","Thu Mar 13 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2404","Cadastro de entregador Van/Carro","","Thu Mar 13 08:23:06 UTC 2025","passed","Thu Mar 13 08:23:08 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","323","email is requered","","Thu Mar 13 08:23:16 UTC 2025","passed","Thu Mar 13 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3095","Cadastro de entregador Moto","","Thu Mar 13 08:23:00 UTC 2025","passed","Thu Mar 13 08:23:03 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","287","number is requered","","Thu Mar 13 08:23:16 UTC 2025","passed","Thu Mar 13 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","355","cpf is requered","","Thu Mar 13 08:23:15 UTC 2025","passed","Thu Mar 13 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2290","CPF Invalido","","Thu Mar 13 08:23:10 UTC 2025","passed","Thu Mar 13 08:23:13 UTC 2025","","Signup","Signup","CPF Invalido"
"","2495","Cadastro de entregador Bike Elétrica","","Thu Mar 13 08:23:03 UTC 2025","passed","Thu Mar 13 08:23:06 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","292","postalcode is requered","","Thu Mar 13 08:23:16 UTC 2025","passed","Thu Mar 13 08:23:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2231","Cadastro de entregador aleatorio","","Thu Mar 13 08:23:08 UTC 2025","passed","Thu Mar 13 08:23:10 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","290","cnh is requered","","Thu Mar 13 08:23:17 UTC 2025","passed","Thu Mar 13 08:23:17 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
