"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3411","Cadastro de entregador Moto","","Wed Apr 29 10:04:23 UTC 2026","passed","Wed Apr 29 10:04:27 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","364","name is requered","","Wed Apr 29 10:04:38 UTC 2026","passed","Wed Apr 29 10:04:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2274","Cadastro de entregador aleatorio","","Wed Apr 29 10:04:31 UTC 2026","passed","Wed Apr 29 10:04:34 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2351","Cadastro de entregador Bike Elétrica","","Wed Apr 29 10:04:27 UTC 2026","passed","Wed Apr 29 10:04:29 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2348","CPF Invalido","","Wed Apr 29 10:04:34 UTC 2026","passed","Wed Apr 29 10:04:36 UTC 2026","","Signup","Signup","CPF Invalido"
"","2320","Cadastro de entregador Van/Carro","","Wed Apr 29 10:04:29 UTC 2026","passed","Wed Apr 29 10:04:31 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","339","number is requered","","Wed Apr 29 10:04:40 UTC 2026","passed","Wed Apr 29 10:04:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","325","cpf is requered","","Wed Apr 29 10:04:39 UTC 2026","passed","Wed Apr 29 10:04:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","322","delivery_method is requered","","Wed Apr 29 10:04:40 UTC 2026","passed","Wed Apr 29 10:04:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2283","Email invalido","","Wed Apr 29 10:04:36 UTC 2026","passed","Wed Apr 29 10:04:38 UTC 2026","","Signup","Signup","Email invalido"
"","324","postalcode is requered","","Wed Apr 29 10:04:39 UTC 2026","passed","Wed Apr 29 10:04:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","346","cnh is requered","","Wed Apr 29 10:04:40 UTC 2026","passed","Wed Apr 29 10:04:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","323","email is requered","","Wed Apr 29 10:04:39 UTC 2026","passed","Wed Apr 29 10:04:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
