"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","delivery_method is requered","","Mon Jun 29 12:31:40 UTC 2026","passed","Mon Jun 29 12:31:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","278","cnh is requered","","Mon Jun 29 12:31:40 UTC 2026","passed","Mon Jun 29 12:31:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","288","postalcode is requered","","Mon Jun 29 12:31:39 UTC 2026","passed","Mon Jun 29 12:31:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2198","Email invalido","","Mon Jun 29 12:31:36 UTC 2026","passed","Mon Jun 29 12:31:38 UTC 2026","","Signup","Signup","Email invalido"
"","351","cpf is requered","","Mon Jun 29 12:31:39 UTC 2026","passed","Mon Jun 29 12:31:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2290","Cadastro de entregador aleatorio","","Mon Jun 29 12:31:31 UTC 2026","passed","Mon Jun 29 12:31:34 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","292","email is requered","","Mon Jun 29 12:31:39 UTC 2026","passed","Mon Jun 29 12:31:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2336","Cadastro de entregador Bike Elétrica","","Mon Jun 29 12:31:27 UTC 2026","passed","Mon Jun 29 12:31:29 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2281","Cadastro de entregador Van/Carro","","Mon Jun 29 12:31:29 UTC 2026","passed","Mon Jun 29 12:31:31 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","288","number is requered","","Mon Jun 29 12:31:40 UTC 2026","passed","Mon Jun 29 12:31:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2358","CPF Invalido","","Mon Jun 29 12:31:34 UTC 2026","passed","Mon Jun 29 12:31:36 UTC 2026","","Signup","Signup","CPF Invalido"
"","2885","Cadastro de entregador Moto","","Mon Jun 29 12:31:24 UTC 2026","passed","Mon Jun 29 12:31:27 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","280","name is requered","","Mon Jun 29 12:31:38 UTC 2026","passed","Mon Jun 29 12:31:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
