"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","postalcode is requered","","Mon Aug 24 08:45:10 UTC 2026","passed","Mon Aug 24 08:45:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2221","CPF Invalido","","Mon Aug 24 08:45:04 UTC 2026","passed","Mon Aug 24 08:45:06 UTC 2026","","Signup","Signup","CPF Invalido"
"","292","number is requered","","Mon Aug 24 08:45:10 UTC 2026","passed","Mon Aug 24 08:45:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","329","name is requered","","Mon Aug 24 08:45:09 UTC 2026","passed","Mon Aug 24 08:45:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","259","cnh is requered","","Mon Aug 24 08:45:10 UTC 2026","passed","Mon Aug 24 08:45:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3246","Cadastro de entregador Moto","","Mon Aug 24 08:44:54 UTC 2026","passed","Mon Aug 24 08:44:57 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2262","Cadastro de entregador aleatorio","","Mon Aug 24 08:45:02 UTC 2026","passed","Mon Aug 24 08:45:04 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2331","Cadastro de entregador Bike Elétrica","","Mon Aug 24 08:44:57 UTC 2026","passed","Mon Aug 24 08:45:00 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","251","email is requered","","Mon Aug 24 08:45:09 UTC 2026","passed","Mon Aug 24 08:45:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","266","cpf is requered","","Mon Aug 24 08:45:09 UTC 2026","passed","Mon Aug 24 08:45:09 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2309","Email invalido","","Mon Aug 24 08:45:06 UTC 2026","passed","Mon Aug 24 08:45:09 UTC 2026","","Signup","Signup","Email invalido"
"","282","delivery_method is requered","","Mon Aug 24 08:45:10 UTC 2026","passed","Mon Aug 24 08:45:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2203","Cadastro de entregador Van/Carro","","Mon Aug 24 08:45:00 UTC 2026","passed","Mon Aug 24 08:45:02 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
