"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2236","CPF Invalido","","Tue Apr 15 08:24:43 UTC 2025","passed","Tue Apr 15 08:24:45 UTC 2025","","Signup","Signup","CPF Invalido"
"","313","number is requered","","Tue Apr 15 08:24:48 UTC 2025","passed","Tue Apr 15 08:24:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2434","Cadastro de entregador Van/Carro","","Tue Apr 15 08:24:38 UTC 2025","passed","Tue Apr 15 08:24:40 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2295","Cadastro de entregador Bike Elétrica","","Tue Apr 15 08:24:36 UTC 2025","passed","Tue Apr 15 08:24:38 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2266","Email invalido","","Tue Apr 15 08:24:45 UTC 2025","passed","Tue Apr 15 08:24:47 UTC 2025","","Signup","Signup","Email invalido"
"","296","name is requered","","Tue Apr 15 08:24:47 UTC 2025","passed","Tue Apr 15 08:24:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2175","Cadastro de entregador aleatorio","","Tue Apr 15 08:24:40 UTC 2025","passed","Tue Apr 15 08:24:43 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","298","cnh is requered","","Tue Apr 15 08:24:49 UTC 2025","passed","Tue Apr 15 08:24:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2996","Cadastro de entregador Moto","","Tue Apr 15 08:24:33 UTC 2025","passed","Tue Apr 15 08:24:36 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","285","postalcode is requered","","Tue Apr 15 08:24:48 UTC 2025","passed","Tue Apr 15 08:24:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","286","email is requered","","Tue Apr 15 08:24:48 UTC 2025","passed","Tue Apr 15 08:24:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","284","cpf is requered","","Tue Apr 15 08:24:47 UTC 2025","passed","Tue Apr 15 08:24:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","322","delivery_method is requered","","Tue Apr 15 08:24:49 UTC 2025","passed","Tue Apr 15 08:24:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
