"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","373","name is requered","","Tue Aug 25 08:39:45 UTC 2026","passed","Tue Aug 25 08:39:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","350","delivery_method is requered","","Tue Aug 25 08:39:46 UTC 2026","passed","Tue Aug 25 08:39:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2311","Cadastro de entregador Van/Carro","","Tue Aug 25 08:39:36 UTC 2026","passed","Tue Aug 25 08:39:38 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","269","cnh is requered","","Tue Aug 25 08:39:47 UTC 2026","passed","Tue Aug 25 08:39:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2244","Email invalido","","Tue Aug 25 08:39:42 UTC 2026","passed","Tue Aug 25 08:39:45 UTC 2026","","Signup","Signup","Email invalido"
"","3671","Cadastro de entregador Moto","","Tue Aug 25 08:39:30 UTC 2026","passed","Tue Aug 25 08:39:33 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","269","postalcode is requered","","Tue Aug 25 08:39:46 UTC 2026","passed","Tue Aug 25 08:39:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","280","cpf is requered","","Tue Aug 25 08:39:45 UTC 2026","passed","Tue Aug 25 08:39:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2313","Cadastro de entregador Bike Elétrica","","Tue Aug 25 08:39:33 UTC 2026","passed","Tue Aug 25 08:39:36 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2286","CPF Invalido","","Tue Aug 25 08:39:40 UTC 2026","passed","Tue Aug 25 08:39:42 UTC 2026","","Signup","Signup","CPF Invalido"
"","2302","Cadastro de entregador aleatorio","","Tue Aug 25 08:39:38 UTC 2026","passed","Tue Aug 25 08:39:40 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","263","number is requered","","Tue Aug 25 08:39:46 UTC 2026","passed","Tue Aug 25 08:39:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","261","email is requered","","Tue Aug 25 08:39:45 UTC 2026","passed","Tue Aug 25 08:39:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
