"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","385","name is requered","","Thu May 14 10:13:19 UTC 2026","passed","Thu May 14 10:13:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","286","cpf is requered","","Thu May 14 10:13:19 UTC 2026","passed","Thu May 14 10:13:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2449","Cadastro de entregador Bike Elétrica","","Thu May 14 10:13:07 UTC 2026","passed","Thu May 14 10:13:09 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","291","email is requered","","Thu May 14 10:13:19 UTC 2026","passed","Thu May 14 10:13:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2269","Email invalido","","Thu May 14 10:13:16 UTC 2026","passed","Thu May 14 10:13:19 UTC 2026","","Signup","Signup","Email invalido"
"","3272","Cadastro de entregador Moto","","Thu May 14 10:13:04 UTC 2026","passed","Thu May 14 10:13:07 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2479","Cadastro de entregador Van/Carro","","Thu May 14 10:13:09 UTC 2026","passed","Thu May 14 10:13:12 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2257","Cadastro de entregador aleatorio","","Thu May 14 10:13:12 UTC 2026","passed","Thu May 14 10:13:14 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2183","CPF Invalido","","Thu May 14 10:13:14 UTC 2026","passed","Thu May 14 10:13:16 UTC 2026","","Signup","Signup","CPF Invalido"
"","274","number is requered","","Thu May 14 10:13:20 UTC 2026","passed","Thu May 14 10:13:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","289","delivery_method is requered","","Thu May 14 10:13:20 UTC 2026","passed","Thu May 14 10:13:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","283","cnh is requered","","Thu May 14 10:13:21 UTC 2026","passed","Thu May 14 10:13:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","273","postalcode is requered","","Thu May 14 10:13:20 UTC 2026","passed","Thu May 14 10:13:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
