"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","cpf is requered","","Thu Jun 05 08:24:59 UTC 2025","passed","Thu Jun 05 08:24:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","283","cnh is requered","","Thu Jun 05 08:25:01 UTC 2025","passed","Thu Jun 05 08:25:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","295","number is requered","","Thu Jun 05 08:25:00 UTC 2025","passed","Thu Jun 05 08:25:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","300","name is requered","","Thu Jun 05 08:24:59 UTC 2025","passed","Thu Jun 05 08:24:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2418","Cadastro de entregador Van/Carro","","Thu Jun 05 08:24:49 UTC 2025","passed","Thu Jun 05 08:24:52 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","273","email is requered","","Thu Jun 05 08:24:59 UTC 2025","passed","Thu Jun 05 08:25:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2268","Email invalido","","Thu Jun 05 08:24:57 UTC 2025","passed","Thu Jun 05 08:24:59 UTC 2025","","Signup","Signup","Email invalido"
"","2208","Cadastro de entregador Bike Elétrica","","Thu Jun 05 08:24:47 UTC 2025","passed","Thu Jun 05 08:24:49 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","278","postalcode is requered","","Thu Jun 05 08:25:00 UTC 2025","passed","Thu Jun 05 08:25:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3493","Cadastro de entregador Moto","","Thu Jun 05 08:24:44 UTC 2025","passed","Thu Jun 05 08:24:47 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2298","CPF Invalido","","Thu Jun 05 08:24:54 UTC 2025","passed","Thu Jun 05 08:24:57 UTC 2025","","Signup","Signup","CPF Invalido"
"","282","delivery_method is requered","","Thu Jun 05 08:25:00 UTC 2025","passed","Thu Jun 05 08:25:01 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2420","Cadastro de entregador aleatorio","","Thu Jun 05 08:24:52 UTC 2025","passed","Thu Jun 05 08:24:54 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
