"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","cnh is requered","","Tue Feb 24 08:46:39 UTC 2026","passed","Tue Feb 24 08:46:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","344","postalcode is requered","","Tue Feb 24 08:46:38 UTC 2026","passed","Tue Feb 24 08:46:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2098","Email invalido","","Tue Feb 24 08:46:35 UTC 2026","passed","Tue Feb 24 08:46:37 UTC 2026","","Signup","Signup","Email invalido"
"","2317","Cadastro de entregador aleatorio","","Tue Feb 24 08:46:31 UTC 2026","passed","Tue Feb 24 08:46:33 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","280","email is requered","","Tue Feb 24 08:46:38 UTC 2026","passed","Tue Feb 24 08:46:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2990","Cadastro de entregador Moto","","Tue Feb 24 08:46:23 UTC 2026","passed","Tue Feb 24 08:46:26 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","308","delivery_method is requered","","Tue Feb 24 08:46:39 UTC 2026","passed","Tue Feb 24 08:46:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","279","cpf is requered","","Tue Feb 24 08:46:37 UTC 2026","passed","Tue Feb 24 08:46:38 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2338","Cadastro de entregador Van/Carro","","Tue Feb 24 08:46:28 UTC 2026","passed","Tue Feb 24 08:46:31 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","284","number is requered","","Tue Feb 24 08:46:38 UTC 2026","passed","Tue Feb 24 08:46:39 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2319","Cadastro de entregador Bike Elétrica","","Tue Feb 24 08:46:26 UTC 2026","passed","Tue Feb 24 08:46:28 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","310","name is requered","","Tue Feb 24 08:46:37 UTC 2026","passed","Tue Feb 24 08:46:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2205","CPF Invalido","","Tue Feb 24 08:46:33 UTC 2026","passed","Tue Feb 24 08:46:35 UTC 2026","","Signup","Signup","CPF Invalido"
