"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","cnh is requered","","Wed Aug 06 08:28:09 UTC 2025","passed","Wed Aug 06 08:28:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2357","Cadastro de entregador Bike Elétrica","","Wed Aug 06 08:27:55 UTC 2025","passed","Wed Aug 06 08:27:57 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","303","postalcode is requered","","Wed Aug 06 08:28:08 UTC 2025","passed","Wed Aug 06 08:28:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2215","Email invalido","","Wed Aug 06 08:28:04 UTC 2025","passed","Wed Aug 06 08:28:07 UTC 2025","","Signup","Signup","Email invalido"
"","284","cpf is requered","","Wed Aug 06 08:28:07 UTC 2025","passed","Wed Aug 06 08:28:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","320","number is requered","","Wed Aug 06 08:28:08 UTC 2025","passed","Wed Aug 06 08:28:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","356","delivery_method is requered","","Wed Aug 06 08:28:08 UTC 2025","passed","Wed Aug 06 08:28:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2368","Cadastro de entregador Van/Carro","","Wed Aug 06 08:27:57 UTC 2025","passed","Wed Aug 06 08:28:00 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2379","Cadastro de entregador aleatorio","","Wed Aug 06 08:28:00 UTC 2025","passed","Wed Aug 06 08:28:02 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2243","CPF Invalido","","Wed Aug 06 08:28:02 UTC 2025","passed","Wed Aug 06 08:28:04 UTC 2025","","Signup","Signup","CPF Invalido"
"","3117","Cadastro de entregador Moto","","Wed Aug 06 08:27:52 UTC 2025","passed","Wed Aug 06 08:27:55 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","318","name is requered","","Wed Aug 06 08:28:07 UTC 2025","passed","Wed Aug 06 08:28:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","308","email is requered","","Wed Aug 06 08:28:07 UTC 2025","passed","Wed Aug 06 08:28:08 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
