"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","delivery_method is requered","","Tue Apr 29 08:25:26 UTC 2025","passed","Tue Apr 29 08:25:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","364","number is requered","","Tue Apr 29 08:25:26 UTC 2025","passed","Tue Apr 29 08:25:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2428","Cadastro de entregador Van/Carro","","Tue Apr 29 08:25:15 UTC 2025","passed","Tue Apr 29 08:25:17 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","377","cpf is requered","","Tue Apr 29 08:25:25 UTC 2025","passed","Tue Apr 29 08:25:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2386","CPF Invalido","","Tue Apr 29 08:25:20 UTC 2025","passed","Tue Apr 29 08:25:22 UTC 2025","","Signup","Signup","CPF Invalido"
"","2305","Cadastro de entregador aleatorio","","Tue Apr 29 08:25:17 UTC 2025","passed","Tue Apr 29 08:25:20 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","368","postalcode is requered","","Tue Apr 29 08:25:26 UTC 2025","passed","Tue Apr 29 08:25:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2381","Email invalido","","Tue Apr 29 08:25:22 UTC 2025","passed","Tue Apr 29 08:25:24 UTC 2025","","Signup","Signup","Email invalido"
"","387","name is requered","","Tue Apr 29 08:25:24 UTC 2025","passed","Tue Apr 29 08:25:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3582","Cadastro de entregador Moto","","Tue Apr 29 08:25:09 UTC 2025","passed","Tue Apr 29 08:25:12 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2559","Cadastro de entregador Bike Elétrica","","Tue Apr 29 08:25:12 UTC 2025","passed","Tue Apr 29 08:25:15 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","384","cnh is requered","","Tue Apr 29 08:25:27 UTC 2025","passed","Tue Apr 29 08:25:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","396","email is requered","","Tue Apr 29 08:25:25 UTC 2025","passed","Tue Apr 29 08:25:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
