"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2160","CPF Invalido","","Tue Jan 06 08:30:01 UTC 2026","passed","Tue Jan 06 08:30:03 UTC 2026","","Signup","Signup","CPF Invalido"
"","270","delivery_method is requered","","Tue Jan 06 08:30:06 UTC 2026","passed","Tue Jan 06 08:30:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2441","Cadastro de entregador Bike Elétrica","","Tue Jan 06 08:29:53 UTC 2026","passed","Tue Jan 06 08:29:56 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","268","number is requered","","Tue Jan 06 08:30:06 UTC 2026","passed","Tue Jan 06 08:30:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2286","Cadastro de entregador Van/Carro","","Tue Jan 06 08:29:56 UTC 2026","passed","Tue Jan 06 08:29:58 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","264","cpf is requered","","Tue Jan 06 08:30:05 UTC 2026","passed","Tue Jan 06 08:30:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","278","cnh is requered","","Tue Jan 06 08:30:07 UTC 2026","passed","Tue Jan 06 08:30:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","312","postalcode is requered","","Tue Jan 06 08:30:06 UTC 2026","passed","Tue Jan 06 08:30:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2200","Email invalido","","Tue Jan 06 08:30:03 UTC 2026","passed","Tue Jan 06 08:30:05 UTC 2026","","Signup","Signup","Email invalido"
"","279","email is requered","","Tue Jan 06 08:30:05 UTC 2026","passed","Tue Jan 06 08:30:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3859","Cadastro de entregador Moto","","Tue Jan 06 08:29:50 UTC 2026","passed","Tue Jan 06 08:29:53 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","274","name is requered","","Tue Jan 06 08:30:05 UTC 2026","passed","Tue Jan 06 08:30:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2311","Cadastro de entregador aleatorio","","Tue Jan 06 08:29:58 UTC 2026","passed","Tue Jan 06 08:30:01 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
