"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","305","cnh is requered","","Thu Jul 31 08:28:05 UTC 2025","passed","Thu Jul 31 08:28:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2256","CPF Invalido","","Thu Jul 31 08:27:59 UTC 2025","passed","Thu Jul 31 08:28:01 UTC 2025","","Signup","Signup","CPF Invalido"
"","266","cpf is requered","","Thu Jul 31 08:28:04 UTC 2025","passed","Thu Jul 31 08:28:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3589","Cadastro de entregador Moto","","Thu Jul 31 08:27:49 UTC 2025","passed","Thu Jul 31 08:27:52 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2311","Cadastro de entregador Van/Carro","","Thu Jul 31 08:27:55 UTC 2025","passed","Thu Jul 31 08:27:57 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","293","email is requered","","Thu Jul 31 08:28:04 UTC 2025","passed","Thu Jul 31 08:28:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2159","Cadastro de entregador aleatorio","","Thu Jul 31 08:27:57 UTC 2025","passed","Thu Jul 31 08:27:59 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2378","Cadastro de entregador Bike Elétrica","","Thu Jul 31 08:27:52 UTC 2025","passed","Thu Jul 31 08:27:55 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","269","number is requered","","Thu Jul 31 08:28:05 UTC 2025","passed","Thu Jul 31 08:28:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","305","postalcode is requered","","Thu Jul 31 08:28:04 UTC 2025","passed","Thu Jul 31 08:28:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2168","Email invalido","","Thu Jul 31 08:28:01 UTC 2025","passed","Thu Jul 31 08:28:03 UTC 2025","","Signup","Signup","Email invalido"
"","287","name is requered","","Thu Jul 31 08:28:03 UTC 2025","passed","Thu Jul 31 08:28:04 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","271","delivery_method is requered","","Thu Jul 31 08:28:05 UTC 2025","passed","Thu Jul 31 08:28:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
