"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","cpf is requered","","Mon Mar 30 09:11:03 UTC 2026","passed","Mon Mar 30 09:11:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3280","Cadastro de entregador Moto","","Mon Mar 30 09:10:48 UTC 2026","passed","Mon Mar 30 09:10:52 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2275","Email invalido","","Mon Mar 30 09:11:01 UTC 2026","passed","Mon Mar 30 09:11:03 UTC 2026","","Signup","Signup","Email invalido"
"","261","number is requered","","Mon Mar 30 09:11:04 UTC 2026","passed","Mon Mar 30 09:11:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2246","Cadastro de entregador Van/Carro","","Mon Mar 30 09:10:54 UTC 2026","passed","Mon Mar 30 09:10:56 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2309","CPF Invalido","","Mon Mar 30 09:10:59 UTC 2026","passed","Mon Mar 30 09:11:01 UTC 2026","","Signup","Signup","CPF Invalido"
"","263","delivery_method is requered","","Mon Mar 30 09:11:05 UTC 2026","passed","Mon Mar 30 09:11:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","302","postalcode is requered","","Mon Mar 30 09:11:04 UTC 2026","passed","Mon Mar 30 09:11:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","303","name is requered","","Mon Mar 30 09:11:03 UTC 2026","passed","Mon Mar 30 09:11:03 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2295","Cadastro de entregador aleatorio","","Mon Mar 30 09:10:56 UTC 2026","passed","Mon Mar 30 09:10:59 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","267","email is requered","","Mon Mar 30 09:11:04 UTC 2026","passed","Mon Mar 30 09:11:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","284","cnh is requered","","Mon Mar 30 09:11:05 UTC 2026","passed","Mon Mar 30 09:11:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2348","Cadastro de entregador Bike Elétrica","","Mon Mar 30 09:10:52 UTC 2026","passed","Mon Mar 30 09:10:54 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
