"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2276","Cadastro de entregador Van/Carro","","Thu Aug 06 10:36:42 UTC 2026","passed","Thu Aug 06 10:36:44 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","266","cnh is requered","","Thu Aug 06 10:36:52 UTC 2026","passed","Thu Aug 06 10:36:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2412","Cadastro de entregador Bike Elétrica","","Thu Aug 06 10:36:39 UTC 2026","passed","Thu Aug 06 10:36:42 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","273","name is requered","","Thu Aug 06 10:36:51 UTC 2026","passed","Thu Aug 06 10:36:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2206","CPF Invalido","","Thu Aug 06 10:36:46 UTC 2026","passed","Thu Aug 06 10:36:49 UTC 2026","","Signup","Signup","CPF Invalido"
"","2306","Cadastro de entregador aleatorio","","Thu Aug 06 10:36:44 UTC 2026","passed","Thu Aug 06 10:36:46 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","275","number is requered","","Thu Aug 06 10:36:52 UTC 2026","passed","Thu Aug 06 10:36:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","273","delivery_method is requered","","Thu Aug 06 10:36:52 UTC 2026","passed","Thu Aug 06 10:36:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","4070","Cadastro de entregador Moto","","Thu Aug 06 10:36:35 UTC 2026","passed","Thu Aug 06 10:36:39 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2196","Email invalido","","Thu Aug 06 10:36:49 UTC 2026","passed","Thu Aug 06 10:36:51 UTC 2026","","Signup","Signup","Email invalido"
"","250","cpf is requered","","Thu Aug 06 10:36:51 UTC 2026","passed","Thu Aug 06 10:36:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","254","email is requered","","Thu Aug 06 10:36:51 UTC 2026","passed","Thu Aug 06 10:36:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","263","postalcode is requered","","Thu Aug 06 10:36:52 UTC 2026","passed","Thu Aug 06 10:36:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
